angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
-0.010293,0.343264,147.053000,118.989000,50.567400,6160.290000,5,0.000000,0.000000,0.000000,0.000000
0.046254,0.324957,74.645900,120.933000,92.300400,6089.980000,5,0.000000,0.300000,0.000000,0.000000
0.045326,0.236842,128.216000,105.855000,82.631600,6115.540000,5,0.000000,0.300000,0.000000,0.000000
0.045295,0.147460,110.321000,91.036800,72.332800,6211.630000,5,0.000000,1.000000,0.000000,0.000000
0.045271,0.056868,92.177400,76.012400,61.235000,6330.710000,5,0.000000,1.000000,0.000000,0.000000
0.175227,-0.149289,27.216500,83.125100,67.244100,6420.840000,5,0.000000,1.000000,0.000000,0.000000
0.172006,-0.497886,88.046600,66.792600,54.136400,6526.260000,5,-0.300000,1.000000,0.000000,0.000000
0.095038,-0.764295,112.090000,73.478200,54.963300,6619.210000,5,-0.300000,1.000000,0.000000,0.000000
0.030401,-0.843666,200.000000,119.385000,70.542300,6675.310000,5,-0.300000,1.000000,0.000000,0.000000
-0.042944,-0.782610,36.797400,191.663000,102.968000,6741.740000,5,0.000000,1.000000,0.000000,0.000000
-0.045301,-0.682893,56.689100,176.060000,95.489300,6673.330000,5,0.000000,0.000000,0.000000,0.000000
0.032376,-0.613710,24.273200,89.501800,162.555000,6566.270000,5,0.000000,0.000000,0.000000,0.000000
0.036711,-0.673870,19.779800,66.642400,141.601000,6526.380000,5,0.000000,0.300000,0.000000,0.000000
0.022940,-0.750952,16.983100,81.375400,126.346000,6537.400000,5,0.300000,0.600000,0.000000,0.000000
-0.083535,-0.676584,85.821700,114.338000,136.245000,6618.290000,5,0.000000,0.900000,0.000000,0.000000
-0.080667,-0.501081,74.537700,97.130900,116.715000,6709.330000,5,0.000000,0.900000,0.000000,0.000000
-0.081678,-0.319520,63.332700,80.755700,97.651600,6801.060000,5,0.000000,0.900000,0.000000,0.000000
-0.199771,-0.087307,69.621700,83.669000,36.702200,6950.500000,5,0.000000,1.000000,0.000000,0.000000
-0.192154,0.351051,56.882300,67.804800,79.740500,6971.590000,5,0.000000,1.000000,0.000000,0.000000
-0.207439,0.704883,63.456000,73.968900,9.005110,5965.570000,6,0.300000,1.000000,0.000000,0.000000
-0.094652,0.995420,55.401900,0.371325,0.190918,5928.600000,6,0.000000,1.000000,0.000000,0.000000
0.031961,1.005460,-1.000000,-1.000000,-1.000000,5899.590000,6,0.600000,0.000000,0.000000,0.000000
-0.099891,0.843210,51.319100,57.920100,8.217220,5509.960000,6,0.900000,0.000000,0.000000,0.000000
-0.283473,0.703699,58.002800,9.586720,6.719620,4876.420000,6,0.000000,0.300000,0.000000,0.000000
-0.294732,0.606134,51.566900,57.828800,10.258800,4615.200000,6,0.000000,0.300000,0.000000,0.000000
0.007103,0.488326,32.248100,36.781700,41.963800,4609.500000,6,0.300000,0.600000,0.000000,0.000000
0.102191,0.273088,25.375900,29.199200,33.755700,4576.330000,6,0.600000,0.900000,0.000000,0.000000
0.017432,-0.012999,25.239600,31.126700,41.002400,4243.310000,6,1.000000,0.000000,0.000000,0.000000
-0.132739,-0.286991,62.707400,131.975000,150.897000,4005.320000,6,0.000000,0.600000,0.000000,0.000000
-0.103239,-0.500002,122.575000,140.313000,59.412300,3917.850000,6,0.000000,1.000000,0.000000,0.000000
-0.045936,-0.504166,88.870900,117.680000,84.943400,3881.110000,6,0.000000,1.000000,0.000000,0.000000
-0.045094,-0.436557,84.104800,106.231000,119.893000,3948.010000,6,0.000000,1.000000,0.000000,0.000000
-0.045244,-0.367153,76.929700,94.788000,107.336000,4017.060000,6,0.000000,1.000000,0.000000,0.000000
-0.045363,-0.296388,68.599900,83.135700,94.488000,4087.890000,6,0.000000,1.000000,0.000000,0.000000
-0.045447,-0.224292,59.554800,71.272700,81.336100,4158.290000,6,0.000000,1.000000,0.000000,0.000000
-0.045501,-0.150927,49.972800,59.200100,67.866700,4226.590000,6,0.000000,1.000000,0.000000,0.000000
-0.178175,-0.000394,51.571600,58.567400,65.473000,4276.040000,6,0.300000,1.000000,0.000000,0.000000
-0.290958,0.356152,48.486000,54.082600,60.021200,4316.390000,6,0.300000,1.000000,0.000000,0.000000
-0.262626,0.836406,45.782900,6.548310,4.085900,4346.570000,6,0.000000,1.000000,0.000000,0.000000
0.031158,1.025370,-1.000000,-1.000000,-1.000000,4501.800000,6,0.300000,1.000000,0.000000,0.000000
0.096662,0.851788,34.776500,42.276900,54.430200,4429.150000,6,0.000000,1.000000,0.000000,0.000000
0.353599,0.441899,24.916600,30.560700,39.903300,4344.770000,6,0.000000,0.300000,0.000000,0.000000
0.237067,-0.122274,20.657100,28.030100,44.109500,4342.410000,6,0.300000,0.600000,0.000000,0.000000
0.010031,-0.378792,47.960300,200.000000,134.022000,4287.980000,6,0.000000,0.900000,0.000000,0.000000
0.013953,-0.412939,43.573300,200.000000,144.675000,4317.160000,6,0.000000,0.900000,0.000000,0.000000
0.014006,-0.436314,41.816600,200.000000,147.174000,4340.000000,6,0.000000,0.900000,0.000000,0.000000
0.014026,-0.459882,40.060300,200.000000,149.630000,4365.560000,6,0.000000,0.900000,0.000000,0.000000
0.014050,-0.483576,38.294100,200.000000,152.107000,4400.290000,6,0.000000,0.900000,0.000000,0.000000
0.014075,-0.507492,36.511600,200.000000,154.612000,4437.250000,6,0.000000,0.900000,0.000000,0.000000
-0.012242,-0.528855,47.143600,200.000000,115.421000,4556.250000,6,0.000000,1.000000,0.000000,0.000000
-0.059175,-0.467152,142.281000,186.059000,75.409400,4553.530000,6,0.000000,1.000000,0.000000,0.000000
-0.058300,-0.365181,164.392000,175.722000,70.586900,4615.030000,6,0.000000,1.000000,0.000000,0.000000
0.002554,-0.285215,59.764900,200.000000,113.922000,4686.620000,6,0.000000,1.000000,0.000000,0.000000
0.000923,-0.280790,61.244200,200.000000,111.390000,4763.510000,6,0.000000,1.000000,0.000000,0.000000
-0.037477,-0.267893,110.326000,200.000000,76.428000,4832.880000,6,0.000000,1.000000,0.000000,0.000000
-0.036186,-0.203747,116.961000,200.000000,73.316600,4913.500000,6,0.000000,1.000000,0.000000,0.000000
-0.036131,-0.135042,126.917000,200.000000,69.162500,4995.540000,6,0.000000,1.000000,0.000000,0.000000
-0.036098,-0.065258,137.069000,200.000000,64.927500,5077.200000,6,0.000000,1.000000,0.000000,0.000000
-0.036072,0.005606,147.384000,200.000000,60.621200,5157.870000,6,0.000000,1.000000,0.000000,0.000000
-0.036047,0.077550,157.852000,191.971000,56.246700,5237.160000,6,0.000000,1.000000,0.000000,0.000000
-0.036026,0.150057,168.406000,176.982000,51.834100,5313.810000,6,0.000000,1.000000,0.000000,0.000000
-0.036010,0.222159,178.909000,162.039000,47.442900,5385.850000,6,0.000000,1.000000,0.000000,0.000000
-0.036001,0.295265,189.575000,146.850000,42.987400,5454.820000,6,0.000000,1.000000,0.000000,0.000000
-0.035995,0.369187,200.000000,131.467000,38.480100,5519.980000,6,0.000000,1.000000,0.000000,0.000000
-0.036032,0.449030,200.000000,114.708000,33.599500,5585.860000,6,0.000000,1.000000,0.000000,0.000000
-0.036046,0.524783,200.000000,98.899800,28.976700,5629.160000,6,0.000000,1.000000,0.000000,0.000000
-0.036064,0.601204,188.507000,82.952200,24.313200,5685.950000,6,0.000000,1.000000,0.000000,0.000000
-0.036094,0.683535,169.290000,65.772900,19.289200,5741.440000,6,0.000000,1.000000,0.000000,0.000000
-0.028387,0.760522,152.831000,63.280900,15.564600,5792.320000,6,-0.300000,1.000000,0.000000,0.000000
0.033435,0.739231,145.894000,127.754000,36.348700,5859.450000,6,0.000000,1.000000,0.000000,0.000000
0.031666,0.669779,127.521000,110.809000,44.567000,5892.960000,6,0.000000,1.000000,0.000000,0.000000
0.031700,0.594792,107.877000,93.077900,54.720100,5956.650000,6,0.000000,1.000000,0.000000,0.000000
0.031781,0.518803,87.831900,75.166600,56.868800,6019.580000,6,0.000000,1.000000,0.000000,0.000000
0.034444,0.446229,68.921600,58.536700,46.522000,6078.010000,6,-0.300000,1.000000,0.000000,0.000000
0.176429,0.229219,61.694600,54.362900,46.975400,6122.720000,6,-0.300000,1.000000,0.000000,0.000000
0.321780,-0.270273,57.892500,50.314600,44.749700,6100.730000,6,0.000000,1.000000,0.000000,0.000000
0.058466,-0.604162,93.602900,39.854700,33.940900,6090.210000,6,-0.300000,1.000000,0.000000,0.000000
-0.130388,-0.388230,54.123400,63.366800,73.476500,5885.250000,6,0.000000,0.000000,0.000000,0.000000
-0.522149,0.322499,65.256300,13.463000,10.382200,5764.970000,6,0.600000,0.300000,0.000000,0.000000
-0.238739,0.903464,54.274400,3.708950,2.460450,5613.000000,6,0.600000,0.300000,0.000000,0.000000
-0.119557,1.102040,-1.000000,-1.000000,-1.000000,5470.010000,6,0.000000,1.000000,0.000000,0.000000
-0.014333,1.204530,-1.000000,-1.000000,-1.000000,5417.350000,6,0.000000,1.000000,0.000000,0.000000
0.049885,1.060380,-1.000000,-1.000000,-1.000000,5492.520000,6,0.300000,1.000000,0.000000,0.000000
0.031939,0.848492,41.143300,47.512400,54.950000,5414.340000,6,0.600000,1.000000,0.000000,0.000000
0.043869,0.615085,37.208300,43.471400,50.917300,5310.660000,6,1.000000,1.000000,0.000000,0.000000
0.005391,0.403264,36.744000,43.816800,52.997700,5164.170000,6,1.000000,1.000000,0.000000,0.000000
0.017341,0.219003,33.587400,41.498500,52.071600,4996.080000,6,0.000000,1.000000,0.000000,0.000000
0.062342,0.042714,29.519300,37.641700,48.883400,4947.790000,6,0.300000,1.000000,0.000000,0.000000
0.026872,-0.117592,31.150000,41.303900,58.661600,4957.450000,6,1.000000,1.000000,0.000000,0.000000
0.014942,-0.221883,29.732900,43.929100,117.978000,4918.780000,6,0.000000,1.000000,0.000000,0.000000
0.054579,-0.339653,24.115900,130.955000,89.282300,4990.030000,6,0.000000,1.000000,0.000000,0.000000
0.070005,-0.451396,121.283000,80.949000,61.095700,5018.630000,6,0.000000,1.000000,0.000000,0.000000
0.044784,-0.567415,122.083000,75.813300,55.282000,5099.220000,6,-0.300000,1.000000,0.000000,0.000000
0.047830,-0.645565,200.000000,115.026000,68.481700,5134.630000,6,0.000000,1.000000,0.000000,0.000000
-0.061679,-0.625228,200.000000,96.816700,58.175800,5206.980000,6,0.000000,1.000000,0.000000,0.000000
-0.129804,-0.416244,200.000000,82.060100,49.319100,5279.310000,6,0.000000,1.000000,0.000000,0.000000
-0.129770,-0.141960,200.000000,66.184800,39.773600,5346.190000,6,0.000000,1.000000,0.000000,0.000000
-0.023258,0.071760,125.664000,200.000000,63.117500,5410.510000,6,0.000000,1.000000,0.000000,0.000000
-0.028272,0.138468,144.817000,200.000000,56.049900,5471.560000,6,0.000000,1.000000,0.000000,0.000000
-0.028338,0.200967,152.939000,200.000000,51.953900,5547.960000,6,0.000000,1.000000,0.000000,0.000000
-0.028331,0.264078,160.957000,194.844000,47.853300,5613.040000,6,0.000000,1.000000,0.000000,0.000000
-0.028329,0.327880,169.075000,177.967000,43.705500,5669.560000,6,0.000000,1.000000,0.000000,0.000000
0.078415,0.354377,61.590800,129.672000,200.000000,5744.870000,6,0.000000,1.000000,0.000000,0.000000
0.085801,0.199811,52.255000,105.006000,200.000000,5777.320000,6,0.000000,1.000000,0.000000,0.000000
-0.054046,0.032974,200.000000,134.261000,51.495200,5833.370000,6,0.000000,1.000000,0.000000,0.000000
-0.050667,0.120418,200.000000,130.256000,47.978400,5861.240000,6,0.000000,1.000000,0.000000,0.000000
-0.050511,0.231583,200.000000,114.146000,41.962000,5911.400000,6,0.000000,1.000000,0.000000,0.000000
0.035074,0.321615,81.223300,200.000000,97.527100,5966.050000,6,0.000000,1.000000,0.000000,0.000000
0.034461,0.255728,77.560900,200.000000,105.758000,6000.350000,6,0.000000,1.000000,0.000000,0.000000
0.034396,0.178049,72.801800,200.000000,116.652000,6050.660000,6,0.000000,1.000000,0.000000,0.000000
0.034411,0.099918,67.964900,200.000000,127.777000,6098.050000,6,0.000000,1.000000,0.000000,0.000000
0.034427,0.020904,63.074200,193.621000,139.037000,6146.640000,6,0.000000,1.000000,0.000000,0.000000
0.034446,-0.063746,57.835300,175.127000,151.111000,6197.380000,6,0.000000,1.000000,0.000000,0.000000
0.034464,-0.144222,52.856200,157.629000,200.000000,6244.100000,6,0.000000,1.000000,0.000000,0.000000
0.034480,-0.224863,47.869200,140.028000,191.624000,6292.460000,6,0.000000,1.000000,0.000000,0.000000
0.034498,-0.317562,42.138300,119.895000,167.272000,6350.940000,6,0.000000,1.000000,0.000000,0.000000
0.034513,-0.405251,36.719500,100.810000,143.790000,6395.070000,6,0.000000,1.000000,0.000000,0.000000
0.034526,-0.488274,31.590200,82.772500,121.168000,6447.490000,6,0.300000,1.000000,0.000000,0.000000
-0.056225,-0.460517,71.100300,101.831000,129.671000,6468.380000,6,0.000000,1.000000,0.000000,0.000000
-0.051850,-0.326637,58.210900,80.906900,104.675000,6523.540000,6,0.300000,1.000000,0.000000,0.000000
-0.159808,-0.079696,69.792500,89.317400,110.368000,6561.720000,6,0.000000,1.000000,0.000000,0.000000
-0.093529,0.258639,54.642000,69.286000,86.566200,6594.710000,6,0.300000,1.000000,0.000000,0.000000
-0.175566,0.490159,72.586800,89.187900,19.553400,6605.120000,6,0.000000,1.000000,0.000000,0.000000
-0.023753,0.701333,53.590300,65.634000,80.174300,6613.480000,6,0.000000,1.000000,0.000000,0.000000
-0.097017,0.714817,63.762700,77.225100,17.106600,6645.890000,6,0.300000,1.000000,0.000000,0.000000
-0.002529,0.775578,52.136500,62.412000,73.873000,6581.670000,6,0.300000,1.000000,0.000000,0.000000
-0.095543,0.774048,59.207700,69.404000,12.025200,6588.400000,6,0.300000,1.000000,0.000000,0.000000
-0.092817,0.851994,54.608500,65.121200,7.374420,6490.880000,6,0.000000,1.000000,0.000000,0.000000
-0.063696,0.925281,63.036700,120.532000,4.409780,6459.340000,6,0.000000,1.000000,0.000000,0.000000
0.135138,0.806636,158.733000,98.296700,71.585900,6475.250000,6,0.000000,1.000000,0.000000,0.000000
0.305706,0.211984,186.048000,97.789200,66.669300,6536.930000,6,-0.300000,1.000000,0.000000,0.000000
0.273686,-0.489525,13.177300,200.000000,137.339000,6505.960000,6,0.000000,1.000000,0.000000,0.000000
0.071462,-0.893458,6.439920,197.548000,119.276000,6554.980000,6,0.000000,1.000000,0.000000,0.000000
-0.036759,-0.869411,19.399900,177.877000,113.336000,6607.900000,6,0.000000,1.000000,0.000000,0.000000
-0.036777,-0.771955,33.889500,158.010000,107.413000,6660.050000,6,0.000000,1.000000,0.000000,0.000000
-0.036793,-0.673784,48.494000,138.001000,101.732000,6704.150000,6,0.000000,1.000000,0.000000,0.000000
-0.036816,-0.574924,63.218900,117.865000,143.050000,6745.300000,6,0.000000,1.000000,0.000000,0.000000
-0.037960,-0.481734,69.474500,99.341900,121.489000,6588.480000,6,0.000000,0.000000,0.000000,0.000000
-0.038278,-0.380944,58.995600,79.565500,98.300500,6544.260000,6,0.000000,0.300000,0.000000,0.000000
-0.120720,-0.258467,59.542500,74.429100,89.654700,6561.760000,6,0.000000,0.900000,0.000000,0.000000
-0.228840,0.043685,58.894300,71.187400,84.317300,6596.010000,6,0.300000,1.000000,0.000000,0.000000
-0.209976,0.474566,60.741200,71.672400,20.947000,6528.580000,6,0.000000,1.000000,0.000000,0.000000
-0.138562,0.757733,56.642700,66.227200,10.796000,6554.940000,6,0.300000,1.000000,0.000000,0.000000
-0.086299,0.928151,53.762000,62.465000,3.490400,6469.480000,6,0.000000,1.000000,0.000000,0.000000
-0.024123,0.914015,48.111600,55.962000,65.011900,6502.480000,6,0.300000,1.000000,0.000000,0.000000
-0.013076,0.780327,45.378000,53.135000,62.170500,6159.550000,6,1.000000,0.000000,0.000000,0.000000
-0.085931,0.623266,49.564900,58.542400,68.764700,5749.470000,6,1.000000,0.000000,0.000000,0.000000
-0.151451,0.479460,54.149500,64.284700,75.541300,5288.850000,6,1.000000,0.000000,0.000000,0.000000
-0.173833,0.374625,55.103000,65.726700,77.431500,5137.230000,6,0.300000,0.900000,0.000000,0.000000
-0.023136,0.345875,39.663000,47.788100,57.460000,5019.840000,6,0.300000,0.900000,0.000000,0.000000
-0.086890,0.346239,45.448100,54.875000,68.941100,5024.140000,6,1.000000,1.000000,0.000000,0.000000
-0.166911,0.414452,61.983800,91.368100,176.276000,4883.410000,6,0.000000,1.000000,0.000000,0.000000
-0.021182,0.524696,51.043900,75.802300,149.409000,4859.820000,6,0.000000,1.000000,0.000000,0.000000
0.131524,0.415402,40.968800,60.727200,119.048000,4928.980000,6,0.000000,1.000000,0.000000,0.000000
0.177414,0.101479,31.579000,46.809100,91.763800,4993.750000,6,0.000000,1.000000,0.000000,0.000000
0.043859,-0.182904,46.869700,139.770000,200.000000,5058.770000,6,0.000000,1.000000,0.000000,0.000000
0.031246,-0.278280,45.780800,173.264000,171.225000,5085.380000,6,0.000000,1.000000,0.000000,0.000000
0.031766,-0.339258,41.730700,156.030000,181.071000,5149.990000,6,0.000000,1.000000,0.000000,0.000000
0.031765,-0.404923,37.583600,140.526000,189.948000,5218.780000,6,0.000000,1.000000,0.000000,0.000000
0.031765,-0.471533,33.376600,124.796000,198.953000,5287.260000,6,0.000000,1.000000,0.000000,0.000000
0.031764,-0.534728,29.385600,109.876000,200.000000,5351.040000,6,0.000000,1.000000,0.000000,0.000000
-0.027982,-0.546655,57.385300,200.000000,100.874000,5407.880000,6,0.000000,1.000000,0.000000,0.000000
-0.026215,-0.494392,62.151000,200.000000,98.976900,5470.660000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.436455,69.270100,200.000000,95.141600,5537.830000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.380384,76.162900,200.000000,91.427400,5601.630000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.323668,83.133700,200.000000,87.671300,5664.980000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.266313,90.184500,200.000000,83.872100,5727.850000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.208324,97.311700,200.000000,80.031600,5790.260000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.149708,104.517000,200.000000,76.149000,5852.190000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.090466,111.799000,200.000000,72.225500,5913.630000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,-0.030605,119.158000,200.000000,68.260400,5974.580000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,0.029866,126.590000,200.000000,64.255500,6035.040000,6,0.000000,1.000000,0.000000,0.000000
-0.026213,0.090947,134.099000,200.000000,60.209600,6094.990000,6,0.000000,1.000000,0.000000,0.000000
-0.097383,0.225714,200.000000,59.726500,31.629000,6139.280000,6,0.000000,1.000000,0.000000,0.000000
-0.094581,0.448302,200.000000,43.813600,22.879800,6198.000000,6,0.000000,1.000000,0.000000,0.000000
-0.091371,0.673999,200.000000,26.796300,13.760000,6256.710000,6,-0.300000,1.000000,0.000000,0.000000
0.002472,0.758598,147.174000,199.045000,21.377500,6289.010000,6,0.000000,1.000000,0.000000,0.000000
0.000053,0.759111,151.300000,177.401000,20.741800,6346.360000,6,0.000000,1.000000,0.000000,0.000000
0.000062,0.759111,200.000000,159.029000,20.744000,6403.030000,6,0.000000,1.000000,0.000000,0.000000
0.000061,0.759111,200.000000,140.480000,20.743800,6458.940000,6,0.000000,1.000000,0.000000,0.000000
0.000062,0.759111,178.113000,121.772000,20.744000,6514.110000,6,-0.300000,1.000000,0.000000,0.000000
0.035324,0.698893,172.485000,128.283000,43.496400,6645.010000,6,0.000000,1.000000,0.000000,0.000000
0.032676,0.612585,147.711000,107.866000,53.251700,6647.580000,6,-0.300000,1.000000,0.000000,0.000000
0.099071,0.436287,151.602000,117.532000,83.643900,6688.340000,6,0.000000,1.000000,0.000000,0.000000
0.097450,0.185388,126.775000,97.492300,70.917100,6744.300000,6,-0.300000,1.000000,0.000000,0.000000
0.225793,-0.260063,21.587400,122.992000,95.026800,6765.760000,6,0.000000,1.000000,0.000000,0.000000
0.124816,-0.713774,11.858000,102.351000,79.572600,6829.840000,6,0.000000,1.000000,0.000000,0.000000
0.023120,-0.908797,7.530670,82.585600,64.359700,6885.400000,6,0.000000,1.000000,0.000000,0.000000
-0.079861,-0.833339,88.349200,62.662700,48.836100,6934.020000,6,0.000000,1.000000,0.000000,0.000000
-0.078152,-0.517983,122.021000,66.547700,45.989700,6973.250000,6,0.000000,1.000000,0.000000,0.000000
-0.151167,-0.144621,113.622000,52.981400,34.716900,7005.860000,6,0.000000,1.000000,0.000000,0.000000
-0.150527,0.274647,86.053400,36.277500,23.094700,7086.620000,6,0.000000,1.000000,0.000000,0.000000
-0.054366,0.611200,150.615000,53.662900,20.657500,7081.690000,6,-0.300000,1.000000,0.000000,0.000000
0.026637,0.698364,152.866000,124.272000,37.335800,7104.930000,6,0.000000,1.000000,0.000000,0.000000
0.019811,0.645861,125.927000,100.960000,39.404800,7160.880000,6,0.000000,1.000000,0.000000,0.000000
0.102419,0.573258,125.266000,100.419000,79.422300,7217.860000,6,0.000000,1.000000,0.000000,0.000000
0.179310,0.199663,34.405000,98.386200,79.391000,7206.510000,6,0.000000,1.000000,0.000000,0.000000
0.177902,-0.292667,26.086900,77.126700,62.290100,7250.720000,6,0.000000,1.000000,0.000000,0.000000
0.073481,-0.691310,83.895300,61.233900,48.502000,7313.740000,6,-0.300000,1.000000,0.000000,0.000000
-0.003764,-0.716518,200.000000,94.621700,59.481000,7255.620000,6,0.000000,1.000000,0.000000,0.000000
-0.023908,-0.436159,66.789100,183.434000,97.085100,7313.940000,6,-0.300000,1.000000,0.000000,0.000000
0.061536,-0.392575,30.728900,74.079600,162.925000,7218.470000,6,0.000000,1.000000,0.000000,0.000000
0.050339,-0.531615,25.609400,69.814100,142.130000,7266.820000,6,0.000000,1.000000,0.000000,0.000000
0.017322,-0.667861,23.860900,92.352800,126.936000,7310.760000,6,0.000000,1.000000,0.000000,0.000000
-0.051703,-0.685097,62.741500,96.604100,119.437000,7347.980000,6,0.000000,1.000000,0.000000,0.000000
-0.180864,-0.451660,86.417300,104.317000,41.354000,7364.070000,6,0.000000,1.000000,0.000000,0.000000
-0.182830,0.033667,69.453400,83.082500,32.023600,7378.370000,6,0.000000,1.000000,0.000000,0.000000
-0.167542,0.540345,56.781000,67.052500,78.362300,7406.180000,6,0.300000,1.000000,0.000000,0.000000
-0.261608,0.917537,4.065190,2.514640,1.857410,6986.170000,6,0.600000,0.000000,0.000000,0.000000
-0.220514,1.216720,-1.000000,-1.000000,-1.000000,6643.450000,6,0.000000,0.000000,0.000000,0.000000
0.143004,1.228970,-1.000000,-1.000000,-1.000000,6574.330000,6,0.300000,0.000000,0.000000,0.000000
0.055998,0.780530,37.071700,41.843400,47.168100,6395.870000,6,0.600000,0.300000,0.000000,0.000000
0.097741,0.266473,25.467900,29.327300,33.924300,6064.460000,6,0.900000,0.600000,0.000000,0.000000
0.297916,-0.403338,10.155400,11.936100,14.349300,5838.500000,6,1.000000,0.000000,0.000000,0.000000
0.268003,-1.226580,-1.000000,-1.000000,-1.000000,5477.060000,6,1.000000,0.000000,0.000000,0.000000
1.070040,-1.412650,-1.000000,-1.000000,-1.000000,4580.510000,6,1.000000,0.000000,0.000000,0.000000
2.588450,-0.935753,1.057930,0.908737,0.801289,942.478000,-1,1.000000,1.000000,0.000000,0.000000
2.921510,-0.640529,12.399600,9.608400,7.724350,10472.000000,-1,0.000000,1.000000,0.000000,0.000000
2.922400,-0.411169,22.351100,17.538000,13.972700,10472.000000,-1,0.000000,1.000000,0.000000,0.000000
2.921530,-0.216525,30.535300,24.183700,19.111400,10472.000000,-1,0.000000,1.000000,0.000000,0.000000
2.851660,-0.049041,31.467000,24.685000,19.364400,10461.300000,-1,-0.300000,1.000000,0.000000,0.000000
2.620420,0.189018,21.211500,17.910700,15.601600,10361.800000,-1,-0.300000,1.000000,0.000000,0.000000
2.132200,0.560632,14.688100,13.827100,13.156000,10277.100000,-1,-1.000000,1.000000,0.000000,0.000000
1.763820,1.095660,-1.000000,-1.000000,-1.000000,9675.040000,1,0.000000,0.000000,1.000000,0.000000
1.422090,1.616710,-1.000000,-1.000000,-1.000000,942.478000,1,0.300000,0.600000,0.000000,0.000000
1.163550,1.532590,-1.000000,-1.000000,-1.000000,1606.650000,1,0.000000,0.900000,0.000000,0.000000
1.158600,1.365530,-1.000000,-1.000000,-1.000000,2281.720000,1,0.300000,1.000000,0.000000,0.000000
1.083650,1.135550,-1.000000,-1.000000,-1.000000,3630.480000,1,0.300000,1.000000,0.000000,0.000000
0.882484,0.849089,16.815100,17.956500,19.422800,2693.420000,2,1.000000,1.000000,0.000000,0.000000
0.522453,0.646579,21.565700,24.747800,29.293000,3535.850000,2,1.000000,1.000000,0.000000,0.000000
0.365130,0.515478,26.002100,31.831500,41.436400,5459.500000,2,0.000000,1.000000,0.000000,0.000000
0.365084,0.359440,23.327000,28.557400,37.176000,3013.470000,2,0.000000,1.000000,0.000000,0.000000
0.365043,0.182316,20.289400,24.839300,32.337000,3499.310000,2,0.000000,1.000000,0.000000,0.000000
0.348233,-0.019559,17.430500,21.548900,28.499500,4061.660000,2,0.300000,1.000000,0.000000,0.000000
0.232466,-0.183885,19.473800,26.568800,41.742600,4622.420000,2,0.000000,1.000000,0.000000,0.000000
0.101482,-0.315352,27.367000,42.631100,54.720700,5353.340000,2,0.300000,1.000000,0.000000,0.000000
-0.005404,-0.333771,40.438300,50.512000,59.903100,5938.540000,2,0.000000,1.000000,0.000000,0.000000
-0.131754,-0.295295,47.923900,56.105400,64.048300,4508.970000,3,0.000000,1.000000,0.000000,0.000000
-0.211067,-0.129580,48.790200,55.780300,62.740200,4769.710000,3,0.000000,1.000000,0.000000,0.000000
-0.251084,0.118243,45.292100,51.261900,57.393200,5079.720000,3,0.000000,1.000000,0.000000,0.000000
-0.271385,0.405135,42.872900,48.076000,53.769300,5400.580000,3,0.000000,1.000000,0.000000,0.000000
-0.170392,0.628922,39.394500,44.049600,50.189000,5791.390000,3,0.300000,1.000000,0.000000,0.000000
-0.040286,0.770789,34.841400,39.545000,46.122500,4711.320000,4,0.000000,1.000000,0.000000,0.000000
0.035187,0.743973,33.515100,39.863100,49.643800,4769.230000,4,0.000000,1.000000,0.000000,0.000000
0.237186,0.556072,25.811100,30.849900,38.699200,4942.900000,4,0.300000,1.000000,0.000000,0.000000
0.268925,0.211989,26.067500,34.211800,50.314700,5073.070000,4,0.000000,1.000000,0.000000,0.000000
0.154958,-0.102487,28.063400,43.614300,99.518200,5218.020000,4,0.000000,1.000000,0.000000,0.000000
0.060642,-0.295995,35.828600,87.122900,200.000000,5363.310000,4,0.000000,1.000000,0.000000,0.000000
0.059843,-0.389402,31.242300,76.570600,200.000000,5520.380000,4,0.000000,1.000000,0.000000,0.000000
0.059940,-0.479149,26.632800,65.210500,200.000000,5685.040000,4,0.000000,1.000000,0.000000,0.000000
0.057727,-0.571151,22.260800,55.748300,200.000000,5839.160000,4,0.300000,1.000000,0.000000,0.000000
-0.034827,-0.575987,60.671000,200.000000,97.051200,6007.090000,4,0.000000,1.000000,0.000000,0.000000
-0.033196,-0.523292,66.155800,200.000000,95.069900,6140.800000,4,0.000000,1.000000,0.000000,0.000000
-0.033297,-0.468238,73.933300,200.000000,91.557800,5162.610000,5,0.000000,1.000000,0.000000,0.000000
-0.033471,-0.412557,81.939500,200.000000,87.958800,5162.750000,5,0.000000,1.000000,0.000000,0.000000
-0.033449,-0.355497,89.861000,200.000000,84.421400,5286.620000,5,0.000000,1.000000,0.000000,0.000000
-0.033442,-0.297161,97.982100,200.000000,80.792800,5386.950000,5,0.000000,1.000000,0.000000,0.000000
