angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.026515,0.004016,0.127358,0.146143,0.168989,0.196213,0.227776,0.297519,0.000624,5
-0.016822,0.003369,0.154039,0.179390,0.209303,0.243509,0.281327,0.292981,-0.019888,5
-0.078597,0.003770,0.219102,0.253931,0.292106,0.332668,0.076308,0.280183,-0.046839,5
-0.092375,0.005440,0.245354,0.280785,0.318890,0.060004,0.043591,0.283597,-0.028151,1
-0.053991,0.007771,0.215715,0.245283,0.278111,0.044758,0.028099,0.295317,0.000180,1
-0.014486,0.009093,0.187437,0.211636,0.239272,0.270131,0.017786,0.306814,0.000062,5
0.014422,0.009060,0.165686,0.186339,0.210402,0.237912,0.268663,0.316761,-0.001345,5
0.003576,0.008255,0.168767,0.190792,0.216390,0.245516,0.277859,0.316544,-0.012143,5
-0.066936,0.008094,0.230790,0.261781,0.295740,0.028419,0.020598,0.301708,-0.053210,1
-0.049871,0.009061,0.218695,0.247258,0.034510,0.016217,0.011398,0.307211,-0.016746,1
0.002522,0.009786,0.178171,0.200201,0.225580,0.014163,0.005088,0.316731,-0.000414,5
0.037173,0.008791,0.149653,0.167658,0.189392,0.218991,0.261916,0.325989,-0.002231,5
0.033032,0.007048,0.142478,0.163701,0.194089,0.240579,0.319554,0.326533,-0.011874,1
0.062266,0.004627,0.117080,0.138263,0.170389,0.224187,0.331315,0.336003,-0.001694,5
0.090406,0.001301,0.093568,0.113451,0.145469,0.204838,0.350586,0.344242,-0.001470,5
0.052309,-0.002094,0.089186,0.119086,0.181221,0.385066,1.000000,0.349131,-0.003864,5
0.038229,-0.004175,0.075222,0.106097,0.182316,0.665405,0.977025,0.358339,-0.002215,1
0.023909,-0.005733,0.064767,0.098979,0.213237,1.000000,0.594395,0.368992,-0.002706,5
0.010975,-0.006612,0.061225,0.104605,0.368521,1.000000,0.446260,0.380736,-0.001052,1
0.010910,-0.007162,0.051338,0.087776,0.310550,1.000000,0.460363,0.392644,0.000298,5
0.003468,-0.007501,0.050824,0.095611,0.860065,0.860185,0.402862,0.405750,-0.000201,1
0.003009,-0.007688,0.047388,0.089777,0.917150,0.853290,0.403639,0.418386,-0.000152,1
-0.003786,-0.007788,0.051219,0.110139,1.000000,0.673815,0.359896,0.420464,-0.002797,1
-0.003878,-0.007591,0.055891,0.120433,1.000000,0.664405,0.355357,0.428831,-0.000016,1
-0.004245,-0.007359,0.061710,0.134090,1.000000,0.648155,0.348543,0.437342,-0.000114,1
-0.004233,-0.007123,0.067203,0.145990,1.000000,0.639580,0.343873,0.445222,0.000044,1
-0.004201,-0.006871,0.073052,0.158576,1.000000,0.630785,0.338987,0.453539,-0.000068,1
-0.004339,-0.006610,0.079346,0.172789,1.000000,0.618390,0.332993,0.461878,-0.000032,1
-0.004181,-0.006356,0.085047,0.184528,1.000000,0.611910,0.328745,0.469556,0.000189,1
0.002732,-0.006301,0.076166,0.144921,0.885215,0.777720,0.370065,0.476611,0.000940,1
0.002622,-0.006443,0.073384,0.139869,0.815380,1.000000,0.372515,0.484128,0.000354,1
0.002785,-0.006604,0.069868,0.132827,0.735250,0.951435,0.377313,0.491942,0.000445,1
0.002500,-0.006762,0.066947,0.127847,0.660065,0.859730,0.378870,0.499683,0.000498,1
0.001975,-0.006892,0.064844,0.124883,0.585790,0.767665,0.378096,0.507344,0.000602,1
0.001372,-0.006976,0.063745,0.124000,0.510185,0.674010,0.375795,0.515094,0.000832,1
0.001040,-0.007013,0.063338,0.123906,0.440994,0.589085,0.384357,0.516897,0.001079,0
-0.006836,-0.006900,0.076245,0.176817,0.398009,0.516130,0.644350,0.500883,-0.002021,3
-0.007482,-0.006448,0.088541,0.202099,0.328889,0.431163,0.542365,0.462450,0.001360,3
-0.008243,-0.005893,0.103988,0.176205,0.258352,0.343040,0.435261,0.406722,0.001911,3
-0.018417,-0.005323,0.114857,0.163609,0.226511,0.298549,0.386013,0.384406,-0.001471,2
-0.039216,-0.003900,0.130957,0.174718,0.230769,0.301211,0.413240,0.379853,-0.004685,0
-0.018703,-0.002490,0.122665,0.157795,0.204446,0.281147,0.388380,0.375283,-0.001406,2
-0.006984,-0.001948,0.116524,0.148005,0.201850,0.294840,0.387350,0.370431,-0.001240,2
-0.010007,-0.001592,0.129482,0.183952,0.261754,0.343578,0.425813,0.364975,-0.003261,2
0.004523,-0.001555,0.143720,0.196796,0.261466,0.333322,0.408508,0.360511,-0.001768,2
-0.016592,-0.001637,0.169731,0.219836,0.279870,0.346819,0.417574,0.356083,-0.006758,0
-0.030238,-0.000681,0.159199,0.200170,0.250968,0.310090,0.375049,0.352511,-0.000946,2
-0.023023,0.000501,0.157423,0.194644,0.241128,0.296069,0.357516,0.349114,-0.000727,2
-0.014691,0.001475,0.156724,0.191381,0.234771,0.286531,0.345139,0.347464,-0.000049,2
-0.019484,0.002057,0.167180,0.203339,0.247989,0.300566,0.359486,0.343575,-0.004832,5
-0.025818,0.003023,0.182871,0.220875,0.266929,0.320263,0.379269,0.345250,-0.004163,1
-0.008467,0.003584,0.167674,0.200792,0.241702,0.290274,0.345426,0.348086,-0.001603,2
-0.016445,0.003948,0.179342,0.214660,0.257695,0.308039,0.364421,0.343411,-0.005053,2
-0.066017,0.005034,0.255969,0.304136,0.358380,0.095563,0.058561,0.332339,-0.028206,1
-0.063708,0.007334,0.268611,0.314916,0.367054,0.041253,0.029559,0.332389,-0.004510,1
-0.029959,0.009263,0.234348,0.272345,0.316590,0.016997,0.010859,0.336628,0.000240,1
-0.003336,0.009884,0.207794,0.239915,0.279256,0.004682,0.002388,0.343758,-0.001487,5
0.018843,0.009401,0.183057,0.211299,0.251851,0.328131,0.025584,0.351667,-0.002976,1
0.046105,0.007691,0.150422,0.175434,0.214117,0.297999,0.703875,0.359306,-0.001994,5
0.063333,0.005111,0.125971,0.151324,0.197523,0.728070,0.563655,0.366353,-0.002660,5
0.093580,0.001303,0.092758,0.114408,0.156569,0.641285,0.498600,0.374358,-0.000178,1
0.082210,-0.003011,0.066899,0.087530,0.138875,0.526400,0.409140,0.381758,-0.002692,5
0.047976,-0.006223,0.047634,0.070403,0.526175,0.417423,0.327571,0.388769,-0.002652,1
0.027922,-0.008241,0.026779,0.043313,0.464989,0.370926,0.295871,0.397150,0.000087,1
0.006004,-0.009200,0.016311,0.033917,0.398402,0.319453,0.258499,0.406156,0.000341,1
-0.013784,-0.008950,0.034844,0.422218,0.337835,0.271957,0.222442,0.414494,0.000236,6
-0.014599,-0.008025,0.090148,0.410686,0.326565,0.261466,0.212989,0.421836,0.003844,6
-0.021856,-0.007016,0.475619,0.376814,0.297615,0.237636,0.193682,0.429072,0.001761,6
-0.024889,-0.005582,0.450133,0.352269,0.275208,0.218003,0.176813,0.435861,0.004252,6
-0.017900,-0.003939,0.461606,0.357162,0.274467,0.213478,0.170267,0.440300,0.007676,1
-0.024073,-0.002732,0.423842,0.322853,0.245200,0.189572,0.150996,0.445156,0.000624,1
-0.030679,-0.000866,0.376057,0.278964,0.207544,0.158596,0.125737,0.450753,0.004475,6
-0.029325,0.001082,0.356702,0.256461,0.184773,0.137660,0.107278,0.454572,0.004917,6
0.027012,0.002230,0.614315,0.471778,0.344151,0.241744,0.170020,0.441950,0.040192,6
0.034964,0.001285,0.664300,0.521540,0.391006,0.282032,0.201439,0.439975,0.010106,1
0.013250,0.000051,0.563865,0.432783,0.320469,0.233841,0.173385,0.446417,0.000891,6
0.013045,-0.000595,0.569865,0.439297,0.328164,0.241920,0.181009,0.451708,0.004401,6
0.028733,-0.001189,0.204035,0.518345,0.395296,0.295079,0.220067,0.451375,0.013388,6
0.051501,-0.003315,0.086472,0.141600,0.539765,0.399905,0.305648,0.450856,0.010056,6
0.039026,-0.005943,0.057297,0.094286,0.707175,0.387173,0.300043,0.457581,0.001361,1
0.016513,-0.007544,0.045597,0.116056,0.637930,0.337908,0.263632,0.465536,-0.000225,1
0.001267,-0.007969,0.049985,0.449236,0.537490,0.317371,0.241298,0.473486,0.002903,1
-0.021962,-0.007340,0.293999,0.394876,0.467192,0.277859,0.204545,0.456400,-0.000411,3
-0.043378,-0.005563,0.274844,0.342346,0.401717,0.455192,0.170678,0.418453,-0.000478,3
-0.057108,-0.003044,0.243550,0.293605,0.342548,0.389614,0.144564,0.365878,-0.000402,3
-0.056568,-0.000512,0.209623,0.247556,0.287505,0.328291,0.368912,0.312969,-0.000636,3
-0.056929,0.001379,0.183263,0.213742,0.247346,0.283192,0.320329,0.268624,-0.000441,3
-0.039509,0.003369,0.163106,0.187900,0.216112,0.247277,0.280706,0.250131,-0.000060,2
-0.024093,0.004324,0.156812,0.179426,0.205397,0.234434,0.266002,0.251802,-0.000421,5
-0.025140,0.004977,0.161508,0.184111,0.209941,0.238709,0.269895,0.248195,-0.002483,5
-0.037246,0.005895,0.176214,0.199967,0.226695,0.256023,0.287389,0.249458,-0.002535,5
-0.016033,0.006915,0.165917,0.187105,0.211237,0.238116,0.267343,0.260561,-0.000605,5
0.021693,0.006765,0.140978,0.158213,0.178358,0.201491,0.227488,0.276630,-0.000703,2
0.032277,0.005626,0.128695,0.144812,0.163906,0.186152,0.212568,0.272684,-0.003151,2
-0.025242,0.004691,0.160264,0.187512,0.228014,0.293684,0.411120,0.262232,-0.027353,5
-0.053125,0.004905,0.219043,0.296955,0.414604,0.495645,0.210197,0.263904,-0.028107,1
-0.010741,0.005609,0.203523,0.280011,0.382517,0.456484,0.517895,0.279794,-0.001501,1
0.043134,0.004958,0.179645,0.245734,0.331961,0.399956,0.458842,0.293225,-0.000232,1
0.045617,0.003262,0.159140,0.217537,0.287324,0.348383,0.403879,0.300458,-0.000252,1
0.050501,0.001371,0.130378,0.174643,0.228908,0.282159,0.333657,0.302406,-0.000004,4
0.046118,-0.000576,0.112547,0.148338,0.190244,0.235448,0.281994,0.298356,-0.001064,2
0.018904,-0.001907,0.118562,0.148777,0.184533,0.224395,0.266732,0.297572,-0.002236,5
-0.017089,-0.002098,0.123420,0.150359,0.182370,0.218573,0.257720,0.298039,-0.003381,5
-0.022768,-0.000969,0.119400,0.142648,0.170638,0.202987,0.238830,0.305794,-0.002020,5
0.011683,-0.000809,0.098060,0.115764,0.137878,0.164686,0.195940,0.316433,-0.001549,5
-0.004049,-0.001597,0.101395,0.121423,0.146346,0.176183,0.210333,0.312097,-0.018151,2
-0.083495,-0.001786,0.170289,0.204058,0.241292,0.280760,0.321275,0.281011,-0.068462,2
-0.160579,-0.000973,0.275530,0.314988,0.354721,0.095939,0.076373,0.247396,-0.098774,1
-0.156386,0.001051,0.278663,0.315895,0.112028,0.075492,0.061632,0.246645,-0.060521,1
-0.103409,0.004272,0.229802,0.261080,0.294302,0.079101,0.053800,0.258530,-0.002521,1
-0.059146,0.006919,0.200096,0.225781,0.254014,0.284302,0.040604,0.268507,-0.000037,5
-0.021589,0.008354,0.177636,0.199100,0.223275,0.249932,0.034841,0.279050,-0.000678,5
0.007166,0.008479,0.158989,0.177587,0.198926,0.222964,0.249477,0.286961,-0.000553,5
-0.031717,0.008404,0.185397,0.207852,0.232947,0.260960,0.026809,0.279406,-0.020799,5
-0.026019,0.008998,0.184189,0.205946,0.233335,0.040379,0.016809,0.281911,-0.008127,1
0.019552,0.008946,0.154017,0.172101,0.196571,0.231204,0.283266,0.290444,-0.001310,5
0.052125,0.007535,0.130227,0.147647,0.171958,0.207746,0.264892,0.297633,-0.000561,5
0.028380,0.005590,0.152168,0.190207,0.256203,0.583170,0.491572,0.294250,-0.017587,1
0.059322,0.003560,0.144003,0.188171,0.281047,0.490251,0.402850,0.303044,-0.001090,1
0.059396,0.001265,0.119553,0.156189,0.233843,0.452016,0.377891,0.312411,-0.000131,1
0.057436,-0.001244,0.094476,0.124137,0.197027,0.404845,0.342749,0.322569,-0.000141,5
0.045893,-0.003493,0.077873,0.106484,0.389692,0.336946,0.286366,0.333800,-0.001267,1
0.045528,-0.005469,0.054445,0.079257,0.338200,0.293381,0.252272,0.346214,-0.000614,1
0.040085,-0.007625,0.035452,0.330498,0.282632,0.246023,0.213880,0.358828,-0.000969,6
0.009180,-0.008765,0.028121,0.302137,0.251950,0.217476,0.190548,0.370725,0.002318,6
-0.009687,-0.008491,0.422875,0.306806,0.242177,0.201305,0.173365,0.378444,0.007321,1
-0.044885,-0.006915,0.420126,0.279475,0.210579,0.169971,0.143407,0.387650,0.001702,6
-0.070002,-0.003961,0.545915,0.288542,0.197113,0.150554,0.122541,0.394828,0.002147,1
-0.077692,0.000255,0.525930,0.234012,0.151226,0.112339,0.089904,0.403781,0.000828,6
-0.059983,0.003871,1.000000,0.227554,0.122691,0.084428,0.064732,0.412711,0.003976,6
-0.022942,0.006527,0.605955,1.000000,0.180843,0.082076,0.053347,0.416647,0.016259,1
-0.006072,0.007802,0.431165,0.979745,0.432081,0.077649,0.042836,0.419253,0.002741,6
0.000585,0.007898,0.382534,0.754265,1.000000,0.092373,0.045868,0.426544,0.000107,1
0.000437,0.007868,0.382897,0.756950,1.000000,0.093175,0.046393,0.434283,-0.000035,1
0.002553,0.007835,0.368406,0.702945,1.000000,0.102555,0.048982,0.440786,0.000272,6
0.010748,0.007349,0.314610,0.538860,1.000000,0.185879,0.070847,0.447033,0.000187,1
0.010782,0.006660,0.301950,0.516980,1.000000,0.234715,0.089349,0.453600,-0.000015,1
0.010792,0.006040,0.290671,0.497614,1.000000,0.278438,0.105952,0.459228,0.000005,1
0.010861,0.005453,0.279742,0.478541,1.000000,0.321031,0.121851,0.464458,-0.000009,1
0.010938,0.004728,0.266328,0.455215,1.000000,0.373852,0.141498,0.470989,0.000063,1
0.004544,0.004233,0.284367,0.526525,1.000000,0.296565,0.135535,0.477178,-0.000801,1
0.004852,0.003939,0.277091,0.510800,1.000000,0.315863,0.143301,0.483867,-0.000018,1
0.004674,0.003624,0.271624,0.501990,1.000000,0.329712,0.150219,0.491464,-0.000065,1
0.004731,0.003292,0.264754,0.488899,1.000000,0.347744,0.158222,0.500992,0.000049,1
0.004681,0.002970,0.258560,0.477798,1.000000,0.363629,0.165644,0.510781,-0.000089,1
0.004653,0.002666,0.252615,0.466999,1.000000,0.378899,0.172715,0.520092,-0.000043,1
0.004639,0.002357,0.246505,0.455795,0.992490,0.394635,0.179947,0.529594,-0.000069,1
0.004659,0.002025,0.239814,0.443299,0.907250,0.412103,0.187825,0.539900,0.000056,1
0.004760,0.001684,0.232630,0.429400,0.821690,0.431598,0.196240,0.549833,0.000077,1
0.004838,0.001354,0.225757,0.416249,0.739655,0.450085,0.204356,0.558706,0.000090,1
0.004878,0.000965,0.217888,1.000000,0.645140,0.416114,0.213707,0.560189,-0.000034,1
0.021680,0.000240,0.159828,0.248150,0.850270,0.469232,0.320108,0.564153,0.004818,1
0.025015,-0.001348,0.129565,0.199647,0.840085,0.441732,0.301201,0.568547,0.002517,6
0.039906,-0.003846,0.078112,0.112793,0.955350,0.543675,0.333327,0.572542,0.001585,1
0.034875,-0.006865,0.051337,0.154527,0.865685,0.505205,0.310774,0.577211,0.000000,1
-0.005040,-0.007276,0.064631,0.143110,0.704075,0.837320,0.342384,0.581531,0.007070,1
-0.004594,-0.006855,0.073971,0.162049,0.608640,0.731235,0.336494,0.579281,-0.000012,0
-0.004559,-0.006520,0.081815,0.179085,0.523795,0.634920,0.329979,0.546058,0.000486,3
-0.004352,-0.006193,0.089140,0.194179,0.444249,0.543890,0.324552,0.501556,0.001212,3
-0.004499,-0.005875,0.096847,0.211690,0.374334,0.462198,0.534970,0.446747,0.001523,3
-0.005701,-0.005571,0.106483,0.221829,0.320099,0.396955,0.464722,0.396089,0.001601,2
-0.027365,-0.004808,0.180367,0.247880,0.312403,0.374033,0.432527,0.391450,-0.003614,1
-0.058044,-0.002921,0.210498,0.258951,0.309862,0.361501,0.412570,0.389292,-0.008183,2
-0.077955,0.000302,0.204735,0.243150,0.285270,0.329781,0.375406,0.385986,-0.001304,0
-0.046401,0.003325,0.180891,0.211113,0.245605,0.283662,0.324313,0.383150,-0.001122,2
-0.015705,0.004749,0.162308,0.187327,0.216587,0.249840,0.286489,0.379600,-0.001124,2
-0.006648,0.005185,0.157863,0.181483,0.209251,0.241040,0.276372,0.374092,-0.005501,2
0.027945,0.004542,0.129863,0.148539,0.171169,0.198055,0.229170,0.369772,-0.001595,2
0.047086,0.002562,0.106434,0.122131,0.141687,0.165696,0.194467,0.364758,-0.004267,2
0.004926,0.000422,0.116116,0.137593,0.164302,0.196437,0.233558,0.349469,-0.039716,2
-0.069187,-0.001036,0.173758,0.210336,0.251691,0.296413,0.343033,0.311389,-0.090602,1
-0.130750,-0.001388,0.258934,0.304615,0.351892,0.152961,0.096268,0.278253,-0.113812,5
-0.129110,-0.000520,0.261705,0.306217,0.352402,0.127509,0.088005,0.272780,-0.076894,1
-0.079494,0.001786,0.207379,0.243666,0.283627,0.326131,0.370007,0.280178,-0.004948,1
-0.038006,0.003955,0.176889,0.205554,0.238474,0.275081,0.314510,0.287050,0.000790,5
-0.009368,0.004929,0.158354,0.182396,0.210643,0.242936,0.278752,0.297736,-0.000450,5
-0.006701,0.004956,0.156435,0.180077,0.207914,0.239822,0.279429,0.301564,-0.004226,5
-0.048140,0.005466,0.196406,0.229141,0.277484,0.355104,0.091113,0.298014,-0.022334,1
-0.008585,0.006395,0.167926,0.197629,0.242337,0.316299,0.460279,0.307669,-0.000303,1
0.030585,0.005837,0.141119,0.168150,0.209967,0.282330,0.435860,0.316942,-0.000974,5
0.063884,0.003798,0.119614,0.145974,0.189084,0.271257,0.486298,0.326889,-0.001325,1
0.087413,0.000379,0.089642,0.109941,0.143533,0.208976,0.389558,0.338533,-0.000051,5
0.068667,-0.003245,0.066588,0.084899,0.118343,0.197746,0.615175,0.350144,-0.001888,5
0.023093,-0.005730,0.065475,0.100628,0.220921,1.000000,0.579395,0.352367,-0.011954,5
-0.061196,-0.005849,1.000000,0.567160,0.311061,0.215426,0.165733,0.344631,-0.034178,1
-0.066328,-0.003573,1.000000,0.421300,0.246039,0.174695,0.136230,0.353472,-0.001693,6
-0.048596,-0.000557,1.000000,0.605735,0.260317,0.166588,0.123175,0.363269,0.002339,6
-0.019069,0.001398,0.373691,1.000000,0.538810,0.219984,0.138869,0.368911,0.005274,6
0.009950,0.001640,0.213618,0.369147,1.000000,0.560030,0.219555,0.375969,0.002280,1
0.012725,0.001011,0.193983,0.325398,1.000000,0.713040,0.251263,0.388928,0.000072,1
0.012837,0.000380,0.182570,0.305905,0.965460,0.768845,0.269607,0.401006,0.000042,1
0.009670,-0.000261,0.179487,0.311158,1.000000,0.676765,0.267850,0.412544,-0.000669,5
0.005333,-0.000632,0.184786,0.338351,1.000000,0.565870,0.253735,0.421369,-0.000021,1
0.005316,-0.000936,0.178835,0.327530,1.000000,0.581635,0.260908,0.426600,-0.000067,6
0.013554,-0.001543,0.147223,0.244925,0.745010,0.971765,0.329000,0.435086,0.000550,1
0.013635,-0.002284,0.134176,0.223043,0.675725,1.000000,0.350781,0.442942,0.000107,1
0.013700,-0.003097,0.119916,0.199211,0.601600,1.000000,0.374597,0.451072,0.000125,1
0.013745,-0.003875,0.106330,0.176565,0.532055,1.000000,0.397273,0.458633,0.000222,1
0.013752,-0.004716,0.091726,0.152303,0.458775,0.929930,0.421417,0.466617,0.000367,1
0.013746,-0.005510,0.077952,0.129440,0.390031,0.846160,0.444082,0.473964,0.000552,1
0.003193,-0.006160,0.078469,0.148236,0.631500,0.819650,0.370052,0.480792,-0.003634,1
0.002939,-0.006361,0.074676,0.141628,0.561080,0.735190,0.372866,0.488192,0.000720,1
0.002827,-0.006511,0.071730,0.136278,0.484107,0.642530,0.375494,0.495942,0.001035,1
0.002172,-0.006638,0.069891,0.134173,0.409577,0.549530,0.678890,0.503742,0.001005,1
0.000786,-0.006713,0.070013,0.137566,0.336689,0.456208,0.568465,0.510817,0.001683,2
-0.040895,-0.005810,0.222050,0.319241,0.410910,0.521800,0.209650,0.501431,-0.018390,0
-0.043831,-0.003353,0.206547,0.271445,0.343071,0.438888,0.550440,0.494858,0.000544,3
-0.043175,-0.000863,0.174596,0.220154,0.275153,0.351444,0.455840,0.459400,0.002019,3
-0.005305,0.000634,0.139478,0.171075,0.211844,0.274355,0.368043,0.410189,-0.000319,2
-0.010356,0.000576,0.144087,0.181477,0.247194,0.331927,0.416351,0.403100,-0.012371,2
-0.021804,0.000884,0.188289,0.252873,0.325038,0.400718,0.477097,0.396014,-0.013649,2
-0.001444,0.001333,0.194618,0.247438,0.308825,0.375918,0.445963,0.398453,-0.000483,5
-0.018068,0.001613,0.193523,0.238306,0.291482,0.351341,0.415651,0.403347,-0.002856,2
-0.035075,0.003213,0.196208,0.236871,0.285367,0.340617,0.400871,0.405231,-0.003397,5
-0.011648,0.004354,0.177198,0.211232,0.252815,0.301703,0.356784,0.411608,-0.001933,2
-0.017724,0.004687,0.186616,0.222267,0.265377,0.315503,0.371412,0.406181,-0.012240,1
0.004985,0.004918,0.164497,0.194364,0.231346,0.275694,0.326812,0.411869,-0.000159,5
0.022962,0.004037,0.142053,0.167451,0.199651,0.239431,0.286776,0.414936,-0.002877,2
0.006889,0.002650,0.145038,0.173850,0.210431,0.255246,0.307691,0.405892,-0.019088,2
-0.045429,0.002002,0.200215,0.244331,0.296469,0.355094,0.422358,0.386544,-0.056823,5
-0.070749,0.002565,0.244714,0.295759,0.356227,0.466049,0.092822,0.378128,-0.056706,1
-0.028720,0.004460,0.198068,0.236704,0.286087,0.376282,0.819880,0.388153,-0.002130,5
-0.001222,0.005247,0.173071,0.205109,0.253222,0.370560,0.698995,0.395936,-0.000666,5
0.022103,0.004614,0.147908,0.179025,0.236393,0.733455,0.556555,0.403419,-0.003245,1
0.056354,0.002270,0.111933,0.139385,0.197978,0.628905,0.479341,0.412097,-0.002157,1
0.086305,-0.001426,0.075664,0.095519,0.137114,0.585465,0.456049,0.419911,-0.000052,1
0.066852,-0.006214,0.039726,0.053034,0.085603,0.489417,0.386318,0.428522,-0.002997,5
0.027463,-0.008938,0.015927,0.024879,0.469615,0.376294,0.301560,0.435694,-0.003684,1
0.007168,-0.009941,0.001128,0.002028,0.014876,0.329445,0.267532,0.443756,0.000186,6
-0.001911,-0.010035,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.451653,0.003340,1
-0.010365,-0.009391,0.017204,0.437955,0.351454,0.283291,0.231683,0.458842,0.006701,6
-0.012436,-0.008434,0.054881,0.421935,0.336460,0.269834,0.219925,0.465447,0.005385,6
-0.018873,-0.007410,0.490881,0.390445,0.309174,0.247086,0.201300,0.471700,0.002864,6
-0.021211,-0.005890,0.467505,0.367308,0.287497,0.227673,0.184346,0.478803,0.005172,6
0.009898,-0.004648,0.165835,0.468765,0.365055,0.282482,0.221054,0.476014,0.029707,1
0.001458,-0.004469,0.549770,0.433361,0.335654,0.259724,0.204233,0.480650,0.004328,6
-0.000924,-0.004280,0.537490,0.422210,0.326169,0.252131,0.198363,0.485336,0.005363,6
-0.003624,-0.004087,0.523810,0.409903,0.315822,0.243944,0.192090,0.488683,0.002693,6
-0.008147,-0.003439,0.497879,0.386002,0.295157,0.227046,0.178652,0.493644,0.005558,6
0.003486,-0.002698,0.542930,0.422588,0.321739,0.244274,0.188834,0.494158,0.015391,6
0.056291,-0.003233,0.082880,0.127454,0.539530,0.417489,0.319320,0.479461,0.049907,1
0.030872,-0.005521,0.071940,0.762755,0.454606,0.352269,0.275052,0.486136,0.000922,6
0.018641,-0.007121,0.052652,0.653280,0.439368,0.332502,0.263918,0.492675,0.000906,6
0.004918,-0.007914,0.047389,0.537365,0.622815,0.310464,0.244416,0.500544,0.001000,6
-0.005365,-0.007888,0.063435,0.421305,0.505210,0.311064,0.231623,0.504958,0.002039,3
-0.031895,-0.006636,0.278580,0.360600,0.426668,0.483999,0.190290,0.461467,-0.000491,3
-0.051604,-0.004462,0.251157,0.309022,0.363129,0.413659,0.160695,0.409908,-0.000133,3
-0.055368,-0.001630,0.216007,0.257779,0.300882,0.344102,0.166734,0.348217,-0.000916,3
-0.054987,0.000647,0.183472,0.215256,0.250152,0.287179,0.325326,0.300039,-0.000381,3
-0.049682,0.002707,0.167633,0.193973,0.223729,0.256311,0.290934,0.287778,0.000051,2
-0.055373,0.004729,0.184856,0.211065,0.240216,0.271762,0.305009,0.288497,-0.005646,1
-0.016251,0.005908,0.160408,0.181801,0.206299,0.233698,0.263572,0.293517,-0.000636,2
-0.003717,0.006141,0.153107,0.173069,0.196115,0.222146,0.250832,0.290125,-0.003268,1
0.022810,0.005655,0.134036,0.151139,0.171294,0.194611,0.220983,0.292481,-0.002138,2
0.035408,0.004309,0.119341,0.135006,0.153783,0.175917,0.201428,0.287472,-0.003756,2
-0.004632,0.003045,0.134975,0.155294,0.179655,0.213649,0.266009,0.279469,-0.022156,5
-0.038890,0.002735,0.162456,0.200111,0.263093,0.385231,0.487905,0.274113,-0.031628,1
-0.005591,0.003016,0.147533,0.187064,0.258218,0.382276,0.467848,0.283747,-0.002492,1
0.044010,0.002260,0.120899,0.153021,0.210572,0.321598,0.406694,0.294728,-0.000395,1
0.068695,-0.000402,0.094588,0.120591,0.168075,0.265489,0.346352,0.306881,-0.000093,5
0.051654,-0.002846,0.081173,0.108623,0.166036,0.252981,0.320607,0.317175,-0.001213,5
0.006090,-0.004441,0.108318,0.172817,0.234724,0.292330,0.346558,0.320456,-0.008775,1
-0.012492,-0.004460,0.129370,0.172165,0.218775,0.266878,0.314925,0.328364,-0.002058,5
-0.030161,-0.003645,0.125773,0.157327,0.194103,0.234585,0.277179,0.336450,-0.002243,5
-0.073879,-0.001781,0.159647,0.191952,0.228117,0.266945,0.307217,0.332781,-0.021355,5
-0.118025,0.000924,0.229047,0.264211,0.301148,0.338899,0.085754,0.313775,-0.049442,1
-0.104175,0.004233,0.230438,0.261807,0.295102,0.078742,0.053864,0.317050,-0.021633,5
-0.050334,0.007182,0.193915,0.218618,0.245952,0.275483,0.041297,0.327439,-0.000493,1
-0.000157,0.008151,0.161882,0.181238,0.203384,0.228235,0.255515,0.338372,-0.001701,5
0.036979,0.007145,0.134757,0.150500,0.169000,0.190414,0.214728,0.342356,-0.003369,2
0.014537,0.005246,0.136432,0.154422,0.175578,0.199959,0.227387,0.329564,-0.028447,2
-0.035652,0.003717,0.162107,0.186309,0.213898,0.244460,0.277347,0.305367,-0.062921,5
-0.066953,0.002908,0.184814,0.213226,0.244681,0.278465,0.315786,0.288531,-0.073974,1
-0.025262,0.002805,0.148173,0.171242,0.197976,0.228047,0.261916,0.297847,-0.018348,5
0.015632,0.002723,0.120281,0.138030,0.159357,0.184406,0.213873,0.308117,-0.001315,5
0.007598,0.001676,0.118145,0.136832,0.159959,0.193388,0.246855,0.307961,-0.014040,5
-0.037055,0.001142,0.157947,0.208114,0.308422,0.579670,0.472509,0.297764,-0.038682,1
0.001969,0.001141,0.142772,0.195392,0.320102,0.509905,0.412343,0.305828,-0.002102,5
0.040080,0.000193,0.129154,0.180662,0.529240,0.454271,0.370061,0.316406,-0.000135,5
0.031028,-0.001300,0.121427,0.177596,0.457351,0.389505,0.318235,0.327961,-0.001269,1
0.030149,-0.002646,0.103675,0.152878,0.404117,0.345404,0.287554,0.340297,-0.000541,1
0.029439,-0.003998,0.085301,0.403412,0.349473,0.299828,0.253549,0.353019,-0.000588,1
0.039796,-0.005493,0.059735,0.361505,0.311153,0.268984,0.231030,0.365003,0.001302,6
0.035075,-0.007549,0.039966,0.325792,0.275841,0.239440,0.208099,0.376778,0.000628,6
0.001868,-0.008440,0.056450,0.297246,0.244013,0.208295,0.182192,0.388872,0.002215,6
-0.032948,-0.007662,0.361415,0.264822,0.210233,0.175410,0.151474,0.399575,0.000320,6
