angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.008849,0.003311,0.134292,0.158552,0.195326,0.256854,0.379182,0.072548,0.000652,5
0.012726,0.003258,0.131613,0.156128,0.193679,0.257592,0.388879,0.098904,0.001618,5
0.019422,0.003145,0.126950,0.151134,0.188470,0.252865,0.388591,0.130844,0.000922,5
0.026504,0.002907,0.122154,0.146642,0.185172,0.253789,0.408126,0.173571,0.001215,5
0.024156,0.002560,0.125836,0.155880,0.206838,0.310806,0.634650,0.200432,0.008577,1
0.035914,0.002136,0.119986,0.150413,0.203593,0.318693,0.746280,0.223481,0.001323,5
0.046912,0.001436,0.115564,0.147717,0.206836,0.349288,1.000000,0.249051,0.001548,5
0.061919,0.000402,0.108131,0.140273,0.201793,0.364372,1.000000,0.277290,0.000106,1
0.054305,-0.000869,0.101212,0.134274,0.201692,0.411369,1.000000,0.307438,0.001290,5
0.041217,-0.002009,0.100102,0.139339,0.232071,0.709955,1.000000,0.337554,0.003054,1
0.036698,-0.003030,0.091457,0.129921,0.227208,0.932805,0.825270,0.372284,0.000841,5
0.025490,-0.003873,0.091222,0.137941,0.287228,1.000000,0.551600,0.382796,-0.000455,1
0.017783,-0.004527,0.089869,0.143874,0.367550,1.000000,0.460155,0.407533,-0.000545,1
0.007567,-0.004976,0.095630,0.170019,0.792565,0.885095,0.373927,0.433781,-0.001661,1
-0.000673,-0.005130,0.106456,0.214749,1.000000,0.635615,0.322859,0.458654,-0.000229,1
-0.000391,-0.005089,0.106792,0.214297,1.000000,0.640255,0.323606,0.489414,0.000449,1
0.000727,-0.005093,0.104607,0.205746,1.000000,0.666825,0.330225,0.511805,0.000102,1
0.001299,-0.005127,0.102855,0.200325,1.000000,0.682715,0.334417,0.527471,0.000261,1
0.001858,-0.005186,0.100631,0.194180,1.000000,0.700115,0.339179,0.546595,0.000206,1
0.002138,-0.005266,0.098475,0.189153,1.000000,0.711500,0.342747,0.566600,0.000115,1
0.002178,-0.005358,0.096502,0.185242,1.000000,0.716895,0.345063,0.586938,0.000088,1
0.002153,-0.005454,0.094543,0.181556,1.000000,0.720670,0.347061,0.607114,0.000008,1
0.001675,-0.005547,0.093381,0.180735,1.000000,0.711735,0.346071,0.627662,-0.000233,1
0.001019,-0.005617,0.092966,0.181932,1.000000,0.697470,0.343492,0.647748,-0.000329,1
0.000680,-0.005664,0.092525,0.182132,1.000000,0.690820,0.342412,0.669133,-0.000085,1
0.000749,-0.005697,0.091692,0.180276,1.000000,0.694075,0.343578,0.689638,0.000125,1
0.001253,-0.005744,0.089914,0.175259,1.000000,0.709295,0.347751,0.710952,0.000416,1
0.001705,-0.005814,0.087731,0.169714,0.931765,0.724810,0.352217,0.717457,0.000305,1
0.001848,-0.005900,0.085715,0.165423,0.866630,0.732770,0.355070,0.730190,0.000483,1
0.001907,-0.005996,0.083622,0.161227,0.797300,1.000000,0.357604,0.744033,0.000605,1
0.001769,-0.006087,0.081916,0.158298,0.729140,0.926275,0.358721,0.757700,0.000785,1
-0.007162,-0.006031,0.098283,0.229981,0.737380,0.548770,0.307087,0.769990,-0.004101,1
-0.007308,-0.005594,0.109420,0.257095,0.665880,0.816755,0.298039,0.777829,0.001222,0
-0.007514,-0.005141,0.121180,0.286401,0.600410,0.738020,0.288450,0.742229,0.001890,3
-0.006936,-0.004682,0.131065,0.304780,0.531885,0.656620,0.282258,0.675471,0.002638,3
-0.010483,-0.004250,0.152776,0.346187,0.489212,0.602015,0.259438,0.612495,0.001333,2
-0.018019,-0.003528,0.206287,0.356705,0.466051,0.571420,0.221444,0.619795,0.001281,1
-0.018668,-0.002587,0.224800,0.319756,0.410297,0.503620,0.206454,0.631900,0.001926,1
-0.025962,-0.001602,0.228916,0.299943,0.375532,0.463585,0.184880,0.645076,-0.001134,5
-0.043947,0.000017,0.240551,0.299471,0.366852,0.465167,0.135241,0.658286,-0.003795,1
-0.051271,0.002244,0.219736,0.267254,0.328096,0.419521,0.135158,0.672981,-0.001669,1
-0.035607,0.004419,0.206622,0.250078,0.318893,0.402519,0.484671,0.678552,-0.005208,1
-0.009330,0.005659,0.187452,0.233076,0.299070,0.371000,0.445183,0.689367,-0.000589,1
0.013254,0.005249,0.175855,0.222735,0.279160,0.342719,0.410650,0.692686,-0.008128,2
0.008293,0.004348,0.208267,0.256196,0.312020,0.373761,0.439151,0.682876,-0.017719,1
0.007816,0.003736,0.179704,0.216680,0.261675,0.314055,0.372310,0.694105,0.001364,2
-0.019897,0.003945,0.183296,0.219561,0.263548,0.314729,0.371746,0.684919,-0.017527,5
0.003844,0.004419,0.161798,0.191847,0.229185,0.274055,0.325811,0.692719,0.000616,1
0.018407,0.003528,0.141929,0.168189,0.201548,0.242729,0.291572,0.693910,-0.008946,5
0.001820,0.002504,0.148567,0.178683,0.216773,0.263132,0.316953,0.685476,-0.027690,2
-0.020484,0.002156,0.169185,0.205645,0.250555,0.303309,0.362311,0.670924,-0.044697,1
-0.005960,0.002356,0.155026,0.187259,0.227712,0.276382,0.332160,0.672890,-0.007345,2
-0.006218,0.002475,0.156279,0.188608,0.229115,0.277781,0.333502,0.669019,-0.011705,1
0.011050,0.001980,0.135890,0.163372,0.198697,0.242539,0.294450,0.668781,-0.010290,2
0.003500,0.001239,0.136397,0.165630,0.203265,0.249772,0.309250,0.657643,-0.017964,2
0.006064,0.000847,0.130713,0.159061,0.195870,0.247038,0.373852,0.652562,-0.005291,2
0.006267,0.000332,0.126038,0.154092,0.195995,0.294328,0.640960,0.645567,-0.013028,2
-0.012054,-0.000172,0.151899,0.270126,0.556965,0.415129,0.291911,0.631014,-0.024683,1
0.012723,-0.000305,0.169229,0.579190,0.445563,0.329735,0.239364,0.633871,-0.001100,1
0.023572,-0.001359,0.220479,0.508905,0.389063,0.290759,0.217512,0.641905,0.000077,1
0.008156,-0.002196,0.560075,0.436205,0.331110,0.249612,0.191177,0.655543,0.000083,6
0.005050,-0.002419,0.547580,0.425855,0.323473,0.244684,0.188363,0.668795,0.004681,6
0.017617,-0.002642,0.609030,0.481197,0.369605,0.280042,0.213907,0.665276,0.015879,1
0.001470,-0.003050,0.536965,0.418395,0.319484,0.243679,0.189342,0.667714,0.000246,1
-0.002694,-0.002801,0.515790,0.399408,0.303672,0.231378,0.180110,0.665981,0.007356,4
0.008917,-0.002901,0.569970,0.446924,0.342049,0.259978,0.200408,0.664848,0.006211,1
0.010777,-0.003058,0.580060,0.456308,0.350214,0.266598,0.205521,0.665352,0.010081,4
0.010416,-0.003597,0.583010,0.460350,0.355138,0.271935,0.210770,0.669886,0.002157,1
-0.009297,-0.003610,0.494576,0.383703,0.293885,0.226600,0.178743,0.681100,-0.000056,1
-0.012817,-0.002776,0.471097,0.361583,0.274339,0.210233,0.165380,0.686400,0.008030,4
0.006300,-0.002364,0.552905,0.430371,0.326936,0.247065,0.189874,0.681190,0.014092,1
0.009345,-0.002360,0.567165,0.442941,0.337110,0.254595,0.195121,0.680148,0.011530,6
0.004552,-0.002793,0.548715,0.427913,0.326311,0.247937,0.191650,0.687414,0.000814,6
0.018843,-0.003005,0.193572,0.490181,0.378240,0.287821,0.220524,0.681357,0.017133,6
0.010979,-0.003743,0.586875,0.464169,0.358713,0.275079,0.213406,0.689476,0.000793,1
-0.009085,-0.003793,0.497263,0.386486,0.296586,0.229059,0.180892,0.701648,-0.000346,6
0.003014,-0.003249,0.546160,0.426664,0.326710,0.249605,0.194020,0.697652,0.017247,6
0.013529,-0.003490,0.861870,0.472284,0.364689,0.278890,0.215464,0.699124,0.009097,1
0.015003,-0.003963,0.163486,0.495078,0.375145,0.288303,0.223511,0.700590,0.010849,1
-0.002020,-0.004179,0.679810,0.428347,0.321690,0.248533,0.195564,0.708762,0.000101,4
0.021072,-0.004376,0.116386,0.577075,0.663595,0.311639,0.240452,0.699457,0.020421,1
-0.000079,-0.004872,0.410129,0.519050,0.594065,0.264836,0.205786,0.711305,-0.000407,6
-0.009929,-0.004543,0.323461,0.417269,0.487601,0.255864,0.190829,0.724005,0.002132,1
-0.017245,-0.003670,0.255899,0.329461,0.392018,0.447742,0.185165,0.733671,0.005335,0
-0.036906,-0.002197,0.226696,0.277866,0.327965,0.376225,0.169959,0.675248,-0.000462,3
-0.036349,-0.000433,0.192376,0.229583,0.269349,0.310404,0.351649,0.602100,-0.000049,3
-0.041543,0.001123,0.164719,0.193032,0.224967,0.259742,0.296415,0.535843,-0.002202,2
-0.034691,0.002696,0.154885,0.179242,0.207216,0.238368,0.272003,0.530376,-0.004954,2
-0.038978,0.003848,0.165623,0.190203,0.218109,0.248898,0.281910,0.519481,-0.016061,1
-0.007148,0.004614,0.146441,0.166957,0.190816,0.217896,0.247812,0.520386,-0.001807,2
0.008010,0.004458,0.135676,0.154408,0.176468,0.201880,0.230395,0.512181,-0.007271,2
-0.002788,0.003883,0.139042,0.159086,0.182603,0.209521,0.239476,0.499119,-0.022278,2
-0.015642,0.003756,0.147104,0.168764,0.193925,0.223443,0.264878,0.491962,-0.019112,2
0.000672,0.003793,0.136225,0.155847,0.180092,0.214883,0.268871,0.488510,-0.007437,1
0.027361,0.003051,0.115850,0.133024,0.157528,0.194918,0.258157,0.489557,-0.005164,2
0.036719,0.002024,0.106237,0.125852,0.155806,0.206537,0.309748,0.483790,-0.005147,5
0.060838,-0.000305,0.094148,0.119314,0.164551,0.267979,0.369923,0.489486,-0.001726,2
0.020305,-0.002161,0.124527,0.195356,0.299973,0.372683,0.434461,0.483138,-0.008284,2
0.003166,-0.002507,0.153170,0.232271,0.298021,0.356953,0.410932,0.486233,-0.000604,1
0.000984,-0.002631,0.151291,0.203599,0.256144,0.307680,0.357430,0.495057,-0.000007,5
-0.023222,-0.002322,0.169398,0.210148,0.253700,0.298418,0.343045,0.496681,-0.005932,1
-0.035012,-0.001360,0.155507,0.187375,0.223252,0.261946,0.302221,0.497376,-0.001881,2
-0.061133,0.000422,0.162964,0.191923,0.224584,0.260102,0.297473,0.498752,-0.007073,5
-0.043272,0.002229,0.158978,0.184639,0.213920,0.246269,0.280908,0.495914,-0.004656,5
-0.048452,0.003646,0.172397,0.198219,0.227286,0.259061,0.292823,0.490800,-0.012023,2
-0.035046,0.005170,0.170316,0.194032,0.220867,0.250447,0.282198,0.491319,-0.002540,2
-0.011821,0.006084,0.158290,0.179159,0.203115,0.229990,0.259397,0.493362,-0.003173,1
0.011211,0.005914,0.142320,0.160666,0.182093,0.206624,0.234050,0.489557,-0.004869,2
0.021630,0.005170,0.131879,0.149091,0.169432,0.193018,0.219733,0.481838,-0.004379,2
-0.028035,0.004570,0.161293,0.184334,0.210660,0.239947,0.271640,0.459461,-0.046069,1
-0.051816,0.004891,0.182660,0.208400,0.237108,0.268271,0.301215,0.445604,-0.041428,0
-0.015883,0.005798,0.159514,0.180884,0.205380,0.232798,0.262712,0.449053,-0.000998,2
0.001940,0.005950,0.148315,0.167671,0.190135,0.215653,0.243941,0.443733,-0.002602,2
0.004561,0.005686,0.145123,0.164206,0.186433,0.211772,0.240299,0.436694,-0.003729,2
-0.043572,0.005896,0.181355,0.206449,0.240825,0.291596,0.373091,0.424636,-0.030940,1
-0.013304,0.006642,0.162806,0.187556,0.223183,0.278131,0.372738,0.437340,0.000204,2
0.000409,0.006809,0.162150,0.194456,0.245168,0.335112,0.599695,0.431307,-0.001974,2
0.039386,0.006189,0.143461,0.174187,0.223830,0.317829,0.545155,0.443424,-0.000116,1
0.075188,0.004125,0.126486,0.156640,0.207749,0.564220,0.482944,0.457420,-0.000456,5
0.073747,0.001547,0.109586,0.138092,0.188581,0.505785,0.432319,0.473210,0.000086,5
0.057793,-0.000958,0.097262,0.127661,0.189131,0.428911,0.363230,0.491305,-0.002565,5
0.051116,-0.002975,0.080096,0.107378,0.435333,0.377436,0.321166,0.510219,-0.000716,5
0.035308,-0.004656,0.071168,0.103892,0.358473,0.309581,0.263810,0.529329,-0.003689,1
0.030633,-0.006144,0.056038,0.347113,0.300889,0.260396,0.224248,0.550371,-0.001458,1
0.015660,-0.007265,0.338563,0.286099,0.248101,0.215289,0.187132,0.570110,-0.001018,1
-0.010979,-0.007165,0.307954,0.252888,0.215922,0.187559,0.163765,0.578033,0.005441,4
-0.013696,-0.006416,0.366484,0.271127,0.216454,0.181279,0.156886,0.574757,0.011500,1
-0.035722,-0.005118,0.385043,0.259131,0.196401,0.159098,0.134564,0.577943,0.004649,4
-0.050813,-0.003206,0.610120,0.301087,0.200871,0.151574,0.122453,0.583852,0.000900,6
-0.050002,-0.000523,1.000000,0.565655,0.252247,0.163113,0.121206,0.580038,0.008768,4
-0.030905,0.001329,0.549130,1.000000,0.335436,0.177380,0.121196,0.590286,0.002320,1
-0.030464,0.002771,0.608165,1.000000,0.283690,0.148990,0.101547,0.609667,-0.000492,1
-0.020309,0.004097,0.478382,1.000000,0.347194,0.147094,0.093767,0.631724,0.003875,1
-0.011825,0.004960,0.409640,1.000000,0.508845,0.152298,0.089952,0.652329,0.003684,1
-0.011584,0.005542,0.423252,1.000000,0.459469,0.135538,0.079851,0.672614,0.000014,1
-0.011705,0.006162,0.441344,1.000000,0.391479,0.116329,0.068621,0.693395,-0.000005,1
-0.007963,0.006784,0.422541,1.000000,0.482062,0.107621,0.060832,0.712538,0.001112,6
0.011590,0.006744,0.299885,0.508990,1.000000,0.240178,0.088674,0.715633,0.005571,1
0.011458,0.006163,0.290042,0.492981,1.000000,0.280747,0.104189,0.725652,0.000068,1
0.011582,0.005506,0.277735,0.471438,1.000000,0.331384,0.122386,0.736281,0.000060,1
0.011671,0.004830,0.265287,0.449886,1.000000,0.383307,0.141072,0.746719,-0.000065,1
0.006407,0.004194,0.275169,0.496575,1.000000,0.324542,0.141574,0.756629,-0.004101,1
0.006566,0.003786,0.266579,0.480070,1.000000,0.349963,0.152018,0.767743,-0.000003,1
0.006626,0.003390,0.258680,0.465478,1.000000,0.373301,0.161894,0.779319,0.000142,1
0.002823,0.003006,0.267424,0.508105,1.000000,0.334898,0.159050,0.791871,-0.003425,1
0.000854,0.002907,0.274566,0.538845,1.000000,0.314820,0.155533,0.805186,0.000204,1
0.001113,0.002849,0.272095,0.531625,1.000000,0.320471,0.157544,0.820829,0.000204,1
0.001176,0.002778,0.270289,0.527530,1.000000,0.324427,0.159296,0.837724,0.000067,1
0.001184,0.002706,0.268718,0.524390,0.990480,0.327787,0.160918,0.854171,0.000031,1
0.001233,0.002631,0.266899,0.520405,0.915830,0.331776,0.162723,0.871067,0.000067,1
0.001206,0.002547,0.265252,0.517430,0.833255,0.335213,0.164494,0.889024,-0.000005,1
0.001069,0.002465,0.264163,0.516505,0.747520,0.337135,0.165875,0.906548,-0.000115,1
0.008746,0.002331,0.230472,0.403886,0.777575,0.471677,0.196266,0.921519,0.006668,1
0.010665,0.001629,0.211145,0.361975,0.721900,0.448252,0.223320,0.936995,0.000006,1
0.010660,0.000842,0.196860,1.000000,0.633735,0.393618,0.244304,0.950671,-0.000048,1
0.020911,-0.000017,0.157347,0.990525,0.715655,0.398960,0.277964,0.961671,0.009923,6
0.040478,-0.002006,0.100880,0.150063,0.981105,0.525885,0.320732,0.958676,0.008534,1
0.043708,-0.004971,0.071388,0.178858,0.873290,0.531975,0.314276,0.966729,0.004241,6
0.001804,-0.007087,0.066601,0.142081,0.726710,0.866955,0.348134,0.974271,0.000665,1
-0.003502,-0.006851,0.072529,0.154978,0.641710,0.771190,0.342554,0.981548,0.000096,1
-0.003621,-0.006589,0.078755,0.168727,0.556285,0.674030,0.336548,0.988600,0.000416,1
-0.003767,-0.006307,0.085486,0.183747,0.470553,0.575500,0.330036,0.980538,0.000838,3
-0.003665,-0.005977,0.092950,0.199334,0.377052,0.467088,0.540850,0.905371,0.001895,3
-0.003759,-0.005687,0.099826,0.204685,0.302269,0.378696,0.446451,0.821662,0.002917,3
-0.004687,-0.005358,0.109403,0.171018,0.233867,0.295950,0.356284,0.717648,0.003427,3
-0.013620,-0.004938,0.107295,0.143222,0.187285,0.236892,0.289428,0.659152,-0.001273,2
-0.028220,-0.003819,0.104412,0.132524,0.168164,0.210386,0.257325,0.652295,-0.006316,2
-0.012244,-0.002721,0.102126,0.126371,0.157393,0.195019,0.238056,0.643362,-0.003516,2
0.018295,-0.003012,0.079788,0.097350,0.120861,0.151265,0.188511,0.639319,-0.002888,2
0.023602,-0.004283,0.065700,0.081228,0.102850,0.132005,0.168992,0.630176,-0.011141,2
0.004009,-0.005546,0.063025,0.081500,0.107981,0.143572,0.187245,0.614471,-0.035628,2
-0.049590,-0.006155,0.097975,0.133355,0.177569,0.227769,0.281082,0.581733,-0.094880,2
-0.067591,-0.005710,0.125436,0.166170,0.213714,0.265305,0.318634,0.558676,-0.079124,2
-0.048153,-0.004317,0.118515,0.152321,0.193437,0.240013,0.289875,0.560986,-0.011993,2
-0.039175,-0.002645,0.126260,0.157052,0.194427,0.237231,0.283770,0.554771,-0.005556,5
-0.025317,-0.001202,0.126415,0.153757,0.187161,0.226050,0.269192,0.559252,-0.000424,2
-0.023192,-0.000345,0.131746,0.158581,0.191129,0.228913,0.270852,0.554476,-0.008491,5
-0.031204,0.000495,0.145623,0.173956,0.207626,0.246010,0.288013,0.552352,-0.011915,1
-0.007461,0.001175,0.130819,0.154622,0.183577,0.217588,0.255995,0.556910,-0.002953,5
-0.012826,0.001370,0.136489,0.161266,0.191162,0.225968,0.269585,0.554419,-0.012184,5
-0.010144,0.001674,0.136605,0.160903,0.190404,0.232099,0.300100,0.555748,-0.009203,1
0.025454,0.001197,0.108839,0.127120,0.151518,0.189193,0.254380,0.568771,-0.002358,5
0.033850,-0.000286,0.093949,0.113423,0.144470,0.201026,0.334529,0.563929,-0.009345,5
0.041722,-0.002036,0.086983,0.114178,0.167971,0.322246,1.000000,0.563786,-0.004757,5
0.001605,-0.003555,0.135312,0.262194,1.000000,0.618900,0.301349,0.557833,-0.016117,5
-0.034004,-0.002954,0.390540,1.000000,0.455604,0.251862,0.174955,0.561490,-0.004936,1
-0.024513,-0.001579,0.324342,1.000000,0.564370,0.265500,0.174446,0.571433,0.002479,6
-0.007530,-0.000847,0.228357,0.539955,1.000000,0.367465,0.206592,0.580952,0.003627,1
0.001424,-0.000573,0.198549,0.385892,1.000000,0.479427,0.234270,0.593890,0.003590,1
0.002660,-0.000657,0.192642,0.366956,1.000000,0.506980,0.241602,0.607676,0.000127,1
0.002731,-0.000776,0.189952,0.361431,1.000000,0.514100,0.244631,0.620938,0.000015,1
0.002467,-0.000907,0.188095,0.359391,1.000000,0.514945,0.246389,0.634867,-0.000175,1
0.002174,-0.001020,0.186709,0.358425,1.000000,0.514290,0.247566,0.648357,-0.000107,1
0.002501,-0.001113,0.183735,0.350872,1.000000,0.525355,0.251192,0.659757,0.000267,1
0.002767,-0.001267,0.179744,0.341810,1.000000,0.538275,0.255937,0.675814,0.000060,1
0.002807,-0.001413,0.176606,0.335636,1.000000,0.546140,0.259462,0.690062,0.000055,1
0.002680,-0.001566,0.173833,0.331022,1.000000,0.550680,0.262316,0.704600,-0.000173,6
0.010422,-0.001977,0.146194,0.251300,0.919040,0.824150,0.317827,0.718495,0.000795,1
0.010438,-0.002562,0.135508,0.232890,0.850760,0.865180,0.333459,0.732738,0.000184,1
0.001216,-0.003079,0.146302,0.285343,0.999530,0.588430,0.288696,0.745967,-0.005183,1
-0.001790,-0.003049,0.155067,0.319646,0.962270,0.527535,0.273084,0.759043,0.000295,1
0.002513,-0.002980,0.145103,0.277048,0.857720,0.613900,0.293460,0.771805,0.003782,1
0.002657,-0.003095,0.142378,0.271224,0.786965,0.622890,0.296858,0.784943,0.001030,1
0.002775,-0.003234,0.139231,0.264739,0.715170,0.883805,0.300675,0.798205,0.001085,1
0.002404,-0.003366,0.137382,0.262759,0.645965,0.800795,0.301571,0.811376,0.001154,1
0.001868,-0.003469,0.136496,0.263342,0.576380,0.717010,0.300890,0.823100,0.001228,0
0.001492,-0.003535,0.136001,0.264025,0.505600,0.632325,0.300279,0.811229,0.001714,0
0.001294,-0.003568,0.135781,0.264476,0.435488,0.548745,0.301322,0.771176,0.002500,3
0.001825,-0.003589,0.134097,0.248703,0.367735,0.468254,0.577735,0.707300,0.002935,3
0.001680,-0.003600,0.134193,0.219943,0.309701,0.397610,0.492621,0.614633,0.003804,3
0.001730,-0.003572,0.131498,0.189326,0.259214,0.335423,0.418353,0.528533,0.005190,2
-0.014047,-0.003336,0.142305,0.191151,0.251739,0.320434,0.408269,0.518210,-0.000515,5
-0.023334,-0.002520,0.135082,0.174766,0.225758,0.286424,0.373554,0.532652,0.002298,2
-0.037510,-0.001391,0.157072,0.199571,0.252826,0.337073,0.440809,0.529619,-0.005317,5
-0.014227,-0.000189,0.141083,0.175289,0.222699,0.305030,0.399307,0.549181,0.001432,1
0.000795,-0.000053,0.127469,0.158193,0.209862,0.293492,0.379605,0.556962,-0.002129,2
-0.005637,-0.000019,0.141389,0.194044,0.265881,0.343320,0.422470,0.557133,-0.007068,1
0.003683,-0.000201,0.154925,0.207721,0.271343,0.341873,0.415745,0.557962,-0.004136,5
0.003920,-0.000408,0.160729,0.206166,0.261863,0.325454,0.393961,0.570805,0.001285,1
-0.002235,-0.000488,0.140860,0.176290,0.221645,0.276329,0.338295,0.587071,0.000513,5
-0.002620,-0.000195,0.129346,0.159805,0.199544,0.248874,0.306542,0.603533,-0.001750,1
0.006469,-0.000506,0.118340,0.145879,0.182437,0.228848,0.284331,0.606952,-0.005792,2
-0.008786,-0.000735,0.130262,0.162486,0.204497,0.256281,0.316182,0.604395,-0.013830,1
-0.000334,-0.000769,0.121884,0.151353,0.190308,0.239248,0.296968,0.607990,-0.005044,2
-0.015444,-0.000701,0.137479,0.171968,0.216377,0.270276,0.331712,0.604233,-0.014640,1
0.005351,-0.000572,0.118686,0.146519,0.183461,0.230298,0.286178,0.618967,0.000130,2
-0.003324,-0.000863,0.123749,0.154125,0.194167,0.244208,0.302858,0.609967,-0.012355,5
-0.015116,-0.000708,0.137061,0.171435,0.215729,0.269531,0.330901,0.608381,-0.014678,5
-0.012732,-0.000428,0.137237,0.170881,0.214231,0.267021,0.327475,0.603271,-0.009768,1
-0.006827,-0.000180,0.133559,0.165353,0.206562,0.257259,0.321153,0.605605,-0.006402,5
0.002095,-0.000162,0.125306,0.154335,0.192437,0.240802,0.322361,0.610981,-0.003533,2
-0.007326,-0.000285,0.133072,0.164988,0.210777,0.320945,0.647035,0.600543,-0.012040,1
0.007645,-0.000487,0.117523,0.147242,0.202441,0.666590,0.509185,0.604333,-0.004696,2
-0.002481,-0.000862,0.138392,0.279778,0.533785,0.401425,0.289799,0.596567,-0.014135,1
0.028772,-0.001510,0.133007,0.596195,0.465555,0.351813,0.261584,0.613681,-0.000089,1
0.027791,-0.002878,0.140118,0.528740,0.410778,0.312890,0.238326,0.633467,0.000161,1
0.009044,-0.003772,0.578150,0.456486,0.352473,0.270426,0.210151,0.654367,-0.000118,1
0.002175,-0.003899,0.547905,0.430235,0.331508,0.255046,0.199510,0.673481,0.005164,6
-0.006115,-0.003708,0.509330,0.396483,0.304140,0.234328,0.184402,0.689671,0.002362,4
0.007863,-0.003605,0.571250,0.449945,0.346630,0.265530,0.206221,0.689705,0.010728,6
0.003765,-0.003774,0.553980,0.435204,0.335150,0.257407,0.200875,0.707143,0.006328,1
-0.005466,-0.003462,0.509820,0.396203,0.303187,0.232942,0.182839,0.722543,0.006096,6
-0.003784,-0.003035,0.513165,0.397840,0.303169,0.231704,0.180927,0.729371,0.006224,6
0.003778,-0.002945,0.546545,0.426441,0.325599,0.247872,0.192008,0.731810,0.006355,4
0.001515,-0.003137,0.537975,0.419515,0.320644,0.244791,0.190346,0.736038,0.002081,6
0.006428,-0.002983,0.559120,0.437574,0.334699,0.254741,0.196940,0.735762,0.014361,6
