angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.038156,-0.003990,0.091393,0.586180,0.464182,0.359431,0.276339,0.654400,0.005087,6
0.033901,-0.005867,0.062688,0.114926,0.465531,0.365622,0.286140,0.665876,0.003129,1
0.014142,-0.007065,0.058463,0.508670,0.404570,0.319461,0.254021,0.679638,-0.000127,1
-0.005792,-0.007280,0.094870,0.434243,0.343657,0.272772,0.219863,0.693543,-0.000882,6
-0.006346,-0.006862,0.536955,0.428189,0.337774,0.267344,0.215035,0.705490,0.005817,6
-0.007012,-0.006367,0.529835,0.420902,0.330709,0.260849,0.209279,0.717224,0.006215,6
0.014103,-0.006069,0.084031,0.499481,0.394396,0.308983,0.243921,0.721043,0.025495,1
0.002515,-0.006269,0.111941,0.455389,0.358326,0.281554,0.224171,0.731881,0.004245,1
-0.009909,-0.005848,0.513040,0.405301,0.316995,0.249345,0.199863,0.745357,0.005533,6
-0.010672,-0.005124,0.505205,0.395090,0.307047,0.240193,0.191756,0.756843,0.007564,6
-0.005064,-0.004302,0.789480,0.406915,0.313974,0.243163,0.192038,0.765605,0.011736,6
0.023825,-0.004355,0.109586,0.663095,0.425362,0.317860,0.246175,0.763524,0.028743,6
0.001947,-0.004981,0.493707,0.598315,0.358059,0.266561,0.210303,0.776990,-0.000327,6
-0.001560,-0.004835,0.366229,0.476207,0.551405,0.266667,0.203358,0.789348,0.007471,6
-0.006304,-0.004474,0.261315,0.360479,0.432001,0.492420,0.203289,0.792805,0.006200,0
-0.027557,-0.003499,0.243888,0.307166,0.364614,0.417460,0.176413,0.731652,-0.000434,3
-0.038565,-0.001702,0.212443,0.257515,0.303390,0.348853,0.393003,0.670238,-0.000674,0
-0.039547,0.000303,0.175203,0.206991,0.242138,0.279613,0.318347,0.670419,0.000224,5
-0.051087,0.002556,0.167914,0.194498,0.224507,0.257330,0.292166,0.662748,-0.015347,2
-0.027441,0.004148,0.158284,0.181350,0.207785,0.237266,0.269222,0.652557,-0.016862,5
0.008561,0.004264,0.134157,0.152826,0.174853,0.200269,0.228834,0.649743,-0.012923,2
0.032562,0.002827,0.111725,0.127484,0.146599,0.169359,0.195793,0.638395,-0.017376,2
0.044059,0.000479,0.090978,0.104835,0.122178,0.143543,0.169189,0.625614,-0.024864,2
0.007281,-0.002231,0.089435,0.107404,0.130302,0.158444,0.197283,0.590819,-0.087315,2
-0.028311,-0.004324,0.093982,0.119010,0.161256,0.252987,0.435356,0.559514,-0.127393,1
0.022188,-0.005849,0.049918,0.062878,0.084842,0.131930,0.301637,0.564633,-0.018620,2
0.040108,-0.007559,0.029809,0.041009,0.066499,0.179326,0.376123,0.556514,-0.009097,2
-0.009945,-0.008648,0.035507,0.090551,0.300709,0.382818,0.448849,0.546690,-0.010980,5
-0.033923,-0.007702,0.126890,0.249314,0.321318,0.383196,0.438638,0.551971,-0.001636,1
-0.033686,-0.006250,0.152706,0.212112,0.268690,0.322670,0.373889,0.561490,-0.000323,1
-0.033650,-0.004858,0.135656,0.175202,0.218935,0.264745,0.311041,0.573462,-0.000103,1
-0.052280,-0.003157,0.126310,0.155750,0.190322,0.228816,0.269792,0.577429,-0.007421,2
-0.041118,-0.001423,0.130613,0.157153,0.188408,0.223611,0.261651,0.568862,-0.011092,2
-0.038144,-0.000193,0.137641,0.163307,0.193315,0.227047,0.263555,0.558448,-0.016814,2
-0.026269,0.000931,0.136255,0.159813,0.187496,0.218921,0.253349,0.554271,-0.008541,0
0.012279,0.001082,0.111308,0.129298,0.151232,0.177287,0.207242,0.548005,-0.003452,2
0.043806,-0.000118,0.087045,0.100718,0.117965,0.139373,0.165239,0.541976,-0.003066,2
0.051071,-0.002502,0.067211,0.078881,0.094213,0.114132,0.139297,0.532762,-0.012527,2
-0.001972,-0.004427,0.075346,0.094059,0.118898,0.150143,0.186942,0.505590,-0.064831,2
-0.070558,-0.005367,0.123034,0.158073,0.198363,0.241898,0.286906,0.460178,-0.119771,1
-0.099844,-0.005107,0.162616,0.202717,0.245939,0.290581,0.335453,0.440133,-0.104769,1
-0.070705,-0.003535,0.141390,0.174597,0.212328,0.253096,0.295571,0.436885,-0.011219,0
-0.045543,-0.001816,0.131299,0.158770,0.191015,0.227148,0.266771,0.434420,-0.000113,2
-0.038099,-0.000523,0.135102,0.160855,0.191056,0.225518,0.273581,0.428803,-0.001556,2
-0.013833,0.000434,0.123489,0.145210,0.171231,0.204654,0.256587,0.423466,-0.000479,2
0.012917,0.000425,0.106353,0.124150,0.146489,0.179260,0.233207,0.418467,-0.000221,2
0.036005,-0.000330,0.089086,0.103692,0.124409,0.156963,0.214805,0.413876,-0.000466,2
0.030812,-0.001516,0.084582,0.103973,0.136244,0.199769,0.576285,0.407169,-0.002649,2
-0.035315,-0.001903,0.251115,0.493041,0.409384,0.308268,0.197046,0.395163,-0.036441,1
-0.035940,-0.001187,0.470747,0.394958,0.310660,0.210970,0.147971,0.407444,-0.002592,6
-0.021916,-0.000319,0.459613,0.390081,0.316280,0.237374,0.160570,0.420065,-0.000091,6
-0.006725,0.000164,0.444528,0.380570,0.315037,0.249264,0.185504,0.434117,0.000269,6
0.040481,-0.000255,0.122976,0.445223,0.381803,0.322944,0.265595,0.439409,0.009807,1
0.041385,-0.001564,0.108419,0.401826,0.344302,0.292405,0.243962,0.455097,-0.000682,1
0.041193,-0.003075,0.108184,0.351230,0.300847,0.256439,0.216710,0.471539,-0.000902,1
0.038013,-0.004536,0.370505,0.306333,0.261976,0.224152,0.191433,0.487095,-0.001590,6
0.016919,-0.005591,0.356223,0.285472,0.239691,0.205945,0.177365,0.502357,0.000952,6
-0.004953,-0.005801,0.346428,0.265778,0.216927,0.184429,0.159707,0.517252,0.001166,6
0.017185,-0.005671,0.969365,0.462360,0.305103,0.228970,0.184367,0.516338,0.018013,6
0.034978,-0.006317,0.074610,0.807615,0.866185,0.411370,0.271090,0.519976,0.018696,1
-0.007009,-0.006816,0.118641,1.000000,0.808330,0.385038,0.253974,0.537086,-0.000801,1
-0.024823,-0.006001,0.155548,1.000000,0.770235,0.364776,0.240173,0.552571,-0.000990,1
-0.024219,-0.005016,0.190156,1.000000,0.740790,0.346250,0.227053,0.568590,-0.000862,1
-0.023510,-0.003958,0.225445,1.000000,0.709325,0.326262,0.212905,0.586210,-0.000602,1
-0.022928,-0.002888,0.260627,1.000000,0.671570,0.304694,0.198022,0.604819,-0.000243,1
-0.009570,-0.002049,0.207100,0.521515,1.000000,0.385989,0.222395,0.620171,0.003344,6
-0.005582,-0.001697,0.199135,0.446872,1.000000,0.419312,0.229790,0.641371,0.000262,1
-0.005777,-0.001411,0.206797,0.466357,1.000000,0.406692,0.223467,0.661762,-0.000100,1
-0.005761,-0.001126,0.213587,0.481476,1.000000,0.396727,0.217944,0.680395,0.000085,1
-0.005764,-0.000819,0.220986,0.498196,1.000000,0.385750,0.211924,0.699100,-0.000181,1
-0.006055,-0.000516,0.229626,0.521565,1.000000,0.371710,0.205015,0.716219,-0.000134,1
-0.006027,-0.000201,0.237122,0.538190,1.000000,0.360872,0.198962,0.717257,-0.000070,1
-0.006257,0.000145,0.246614,0.563095,1.000000,0.346309,0.191519,0.727671,-0.000041,1
-0.006231,0.000500,0.255131,0.582155,1.000000,0.334058,0.184682,0.738252,-0.000103,1
-0.006311,0.000841,0.263835,0.603280,1.000000,0.321320,0.177829,0.748400,-0.000044,1
-0.006203,0.001209,0.272204,0.620650,1.000000,0.309382,0.170975,0.759905,-0.000033,1
-0.006408,0.001562,0.281931,0.646320,1.000000,0.295193,0.163579,0.771362,-0.000097,1
-0.006348,0.001923,0.290381,0.664620,1.000000,0.283059,0.156729,0.784286,-0.000064,1
-0.006263,0.002316,0.299443,0.683835,1.000000,0.269951,0.149304,0.799200,0.000170,1
-0.000368,0.002677,0.275567,0.552745,1.000000,0.310981,0.157118,0.814905,0.005751,1
0.000872,0.002691,0.269867,0.529460,1.000000,0.324661,0.160341,0.831010,0.000215,1
0.000787,0.002638,0.269153,0.528835,0.949795,0.325965,0.161243,0.848857,-0.000020,1
0.000815,0.002587,0.267937,0.526185,0.875250,0.328562,0.162441,0.865848,-0.000013,1
0.000807,0.002534,0.266852,0.524130,0.798625,0.330799,0.163572,0.882795,-0.000045,1
0.000681,0.002485,0.266394,0.534705,0.718945,0.331435,0.164274,0.899281,-0.000052,1
0.000490,0.002440,0.266329,1.000000,0.631975,0.331088,0.164692,0.915814,-0.000170,1
0.000296,0.002410,0.266603,1.000000,0.549225,0.330059,0.164768,0.930048,-0.000119,1
0.000196,0.002391,0.267750,0.921560,0.460889,0.302142,0.164886,0.943471,-0.000018,6
0.022768,0.001801,0.182721,0.981530,0.647310,0.351928,0.242211,0.954043,0.013589,6
0.026935,-0.000048,0.201667,0.879720,0.645440,0.328817,0.221733,0.954090,0.000154,1
0.030798,-0.002189,0.188830,0.579785,0.884410,0.383345,0.232341,0.961143,0.012199,6
0.006814,-0.002991,0.135014,0.242356,0.674895,0.817370,0.319376,0.967067,0.010178,1
0.006171,-0.003389,0.128643,0.232879,0.595315,0.724040,0.324931,0.974643,0.000224,1
0.006181,-0.003822,0.120205,0.217574,0.509780,0.626375,0.335499,0.981981,0.000719,1
0.006065,-0.004274,0.111611,0.202335,0.418712,0.520730,0.366940,0.976567,0.001054,3
0.006337,-0.004660,0.103641,0.187203,0.335662,0.423519,0.496615,0.909805,0.002199,3
0.002202,-0.005014,0.103611,0.185221,0.266016,0.336648,0.401660,0.857362,-0.001299,2
-0.021625,-0.004632,0.141661,0.190209,0.243553,0.298868,0.354276,0.846110,-0.012873,2
-0.047718,-0.002668,0.135113,0.168083,0.207374,0.251592,0.298987,0.835348,-0.011289,2
-0.055333,-0.000480,0.162227,0.195718,0.234354,0.276968,0.322162,0.813576,-0.056491,2
-0.072585,0.001381,0.196209,0.231697,0.271199,0.313586,0.357644,0.780648,-0.101824,1
-0.027850,0.003026,0.161197,0.188431,0.220263,0.256239,0.295527,0.774400,-0.013060,2
-0.007514,0.003651,0.148464,0.172293,0.200609,0.233288,0.269787,0.761952,-0.018544,2
0.007911,0.003135,0.133599,0.154985,0.180864,0.211360,0.246147,0.748857,-0.020697,2
-0.011859,0.001985,0.140237,0.164834,0.194364,0.228638,0.266967,0.719405,-0.072940,2
-0.050119,0.001007,0.168227,0.200012,0.236614,0.277108,0.320294,0.664881,-0.141502,1
-0.061814,0.000411,0.176514,0.210752,0.249634,0.292021,0.336609,0.633505,-0.139006,2
-0.027307,0.000358,0.141010,0.168600,0.201612,0.239504,0.281214,0.619352,-0.043885,2
-0.007459,0.000556,0.126115,0.149876,0.178983,0.213353,0.252286,0.610224,-0.011368,2
-0.050816,0.000869,0.167918,0.199891,0.239891,0.302143,0.412263,0.584767,-0.064205,2
-0.088874,0.001930,0.240165,0.329206,0.529575,1.000000,0.097861,0.560919,-0.093710,1
-0.053129,0.003923,0.235972,0.343133,0.637480,1.000000,0.147229,0.557667,-0.009302,1
-0.002538,0.005095,0.214160,0.310360,0.571365,1.000000,0.228332,0.567933,-0.000056,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003584,0.003337,0.138032,0.162070,0.198071,0.257149,0.370470,0.005020,-0.000005,1
0.005123,0.003331,0.136895,0.160749,0.196481,0.255136,0.367704,0.031118,0.000052,1
0.008723,0.003310,0.134238,0.157628,0.192667,0.250183,0.360564,0.056429,0.000009,1
0.014560,0.003250,0.129922,0.152566,0.186489,0.242182,0.349089,0.085375,0.000027,5
0.019687,0.003132,0.126052,0.148739,0.183082,0.240426,0.353998,0.122611,0.001026,5
0.026245,0.002914,0.121180,0.143993,0.179067,0.239136,0.364019,0.169996,0.001197,5
0.017511,0.002653,0.129366,0.159809,0.211088,0.314349,0.624690,0.186320,0.008983,5
0.015810,0.002588,0.138382,0.177873,0.251584,0.435280,1.000000,0.206360,0.000046,1
0.028724,0.002231,0.133789,0.174481,0.253518,0.469999,1.000000,0.230975,0.001459,5
0.040289,0.001632,0.132997,0.178165,0.272938,0.592760,1.000000,0.257221,0.001486,5
0.036323,0.000818,0.142516,0.202819,0.356283,1.000000,0.570215,0.282050,0.000636,1
0.033077,0.000031,0.136858,0.197966,0.362655,1.000000,0.529800,0.313460,0.001202,5
0.021600,-0.000618,0.146583,0.227721,0.518885,1.000000,0.373960,0.344872,0.001128,5
0.010779,-0.001029,0.162594,0.278392,0.993550,0.774880,0.295000,0.374965,-0.000591,1
0.006558,-0.001292,0.168411,0.303313,1.000000,0.635680,0.276183,0.389461,-0.000172,1
0.002050,-0.001462,0.177894,0.342189,1.000000,0.532360,0.256909,0.415069,0.000248,1
-0.000626,-0.001480,0.186073,0.375027,1.000000,0.483073,0.245176,0.443001,-0.000347,1
-0.001531,-0.001447,0.189883,0.389407,1.000000,0.466874,0.240645,0.471258,-0.000185,1
-0.001553,-0.001390,0.191229,0.392343,1.000000,0.464190,0.239351,0.500619,0.000078,1
-0.001421,-0.001334,0.192005,0.392910,1.000000,0.464001,0.238725,0.514324,-0.000033,1
-0.001486,-0.001278,0.193479,0.396435,1.000000,0.460674,0.237273,0.533338,-0.000069,1
-0.001410,-0.001218,0.194532,0.397997,1.000000,0.459429,0.236330,0.552719,0.000068,1
-0.001002,-0.001164,0.194291,0.394381,1.000000,0.463659,0.236860,0.572890,0.000161,1
-0.000552,-0.001125,0.193572,0.389601,1.000000,0.469348,0.237901,0.592971,0.000238,1
0.000214,-0.001107,0.191310,0.379696,1.000000,0.481618,0.240787,0.613405,0.000411,1
0.001069,-0.001128,0.188017,0.367629,1.000000,0.497903,0.244978,0.633924,0.000417,1
0.001536,-0.001184,0.185326,0.359517,1.000000,0.509280,0.248311,0.654281,0.000240,1
0.001617,-0.001265,0.183359,0.355224,1.000000,0.514565,0.250488,0.675967,-0.000015,1
0.001672,-0.001350,0.181394,0.351093,1.000000,0.519565,0.252643,0.697705,0.000158,1
0.001665,-0.001439,0.179558,0.347583,1.000000,0.523475,0.254581,0.719052,0.000152,1
0.001542,-0.001520,0.178241,0.345736,0.970950,0.524715,0.255803,0.722733,0.000202,1
0.001245,-0.001594,0.177599,0.346219,0.905490,0.522180,0.256052,0.736848,0.000298,1
0.007878,-0.001822,0.154907,0.274341,0.779545,0.973720,0.297095,0.749171,0.001993,1
0.007655,-0.002255,0.147226,0.261461,0.711585,0.892520,0.306540,0.763162,0.000826,1
0.012732,-0.002691,0.128751,0.215958,0.594375,0.787865,0.354809,0.775467,0.004629,1
0.014539,-0.003500,0.111597,0.183903,0.499851,0.692155,0.393954,0.788838,0.001555,1
0.014148,-0.004300,0.098405,0.162767,0.435853,0.610475,0.419414,0.801471,0.001646,1
0.014038,-0.005120,0.084376,0.139711,0.364365,0.520870,0.640465,0.764467,0.002446,3
0.014737,-0.005872,0.070678,0.116256,0.292828,0.433450,0.542465,0.695010,0.002959,3
0.000586,-0.006399,0.076958,0.151736,0.301290,0.408281,0.511175,0.669376,-0.003952,2
-0.015485,-0.006051,0.117934,0.210421,0.301680,0.390558,0.499057,0.665267,-0.001780,1
-0.017958,-0.005199,0.124386,0.178905,0.246450,0.321361,0.413966,0.665448,0.001719,2
-0.040214,-0.003870,0.137682,0.183596,0.241455,0.311058,0.420117,0.658767,-0.004890,2
-0.019280,-0.002182,0.126590,0.162049,0.208533,0.274384,0.379963,0.664943,0.001829,2
-0.024976,-0.001276,0.142480,0.182365,0.254334,0.350261,0.440894,0.655462,-0.012685,2
-0.015400,-0.000350,0.146853,0.203374,0.280882,0.361881,0.443113,0.651538,-0.002782,1
0.020628,-0.000456,0.122529,0.166480,0.224635,0.292491,0.365790,0.654362,0.001841,1
0.025350,-0.001948,0.115475,0.151695,0.200163,0.259678,0.327017,0.652171,-0.005708,2
-0.020601,-0.002436,0.136351,0.176287,0.227475,0.288218,0.355487,0.641810,-0.019041,2
-0.022198,-0.001345,0.138558,0.175312,0.222479,0.279154,0.342955,0.643971,-0.003482,5
-0.020643,-0.000570,0.144496,0.180813,0.227021,0.282373,0.344754,0.638443,-0.011248,2
-0.029174,0.000318,0.163158,0.202438,0.251030,0.307804,0.370613,0.629262,-0.013053,2
-0.016727,0.001409,0.158405,0.193679,0.237736,0.290115,0.349219,0.627467,-0.001030,1
0.018143,0.001372,0.125024,0.150411,0.183515,0.225331,0.275726,0.630810,0.001925,2
0.015172,0.000356,0.118832,0.144433,0.178238,0.221308,0.273380,0.622895,-0.012217,2
0.007621,-0.000477,0.117631,0.144849,0.181012,0.227003,0.282115,0.613343,-0.012015,2
-0.018828,-0.000768,0.140523,0.176173,0.221826,0.276839,0.339109,0.601957,-0.031009,1
-0.001362,-0.000648,0.123958,0.153813,0.193134,0.242348,0.300207,0.601476,-0.003526,2
-0.010103,-0.000619,0.132699,0.165404,0.207865,0.260387,0.346207,0.593110,-0.011279,2
-0.021205,-0.000240,0.148325,0.184880,0.235606,0.362824,0.662615,0.584024,-0.010955,2
-0.009794,0.000469,0.142529,0.178914,0.251297,0.670270,0.498713,0.582610,-0.000433,5
0.005096,0.000500,0.132829,0.178173,0.678230,0.525150,0.380998,0.585143,-0.003070,5
0.034262,-0.000343,0.112551,0.161315,0.600525,0.463955,0.343772,0.596338,-0.000022,1
0.052601,-0.002495,0.090040,0.136671,0.547650,0.425894,0.323479,0.609343,0.000115,1
0.043218,-0.004804,0.071767,0.120817,0.493167,0.385813,0.298934,0.622071,0.000127,1
0.025276,-0.006418,0.060592,0.148656,0.437906,0.344494,0.271382,0.634557,0.000121,1
0.006629,-0.007185,0.065411,0.479925,0.380788,0.301104,0.240589,0.646833,0.000092,1
-0.002855,-0.007133,0.090300,0.443523,0.350801,0.277874,0.223312,0.658781,0.004264,6
-0.002841,-0.006883,0.104421,0.441176,0.348294,0.275378,0.220964,0.669667,0.004634,6
-0.018061,-0.006374,0.484570,0.382672,0.300597,0.238417,0.193030,0.682938,0.000081,1
-0.024424,-0.005114,0.447296,0.348715,0.271294,0.214083,0.173108,0.695405,0.005258,6
-0.024503,-0.003682,0.432290,0.332528,0.255187,0.199068,0.159617,0.707438,0.006246,6
-0.010489,-0.002307,0.476347,0.364516,0.275078,0.209394,0.163670,0.712776,0.016480,6
0.047186,-0.002218,0.109809,0.614170,0.484742,0.371277,0.279960,0.697167,0.067565,1
0.033413,-0.003719,0.104377,0.562015,0.442109,0.340583,0.261317,0.706743,0.003438,1
0.012314,-0.004923,0.129399,0.481343,0.376241,0.291840,0.228543,0.717719,-0.000135,1
-0.008544,-0.005029,0.511280,0.401715,0.311995,0.243606,0.193991,0.728705,-0.000190,1
-0.019709,-0.004084,0.455690,0.352718,0.271509,0.211728,0.169347,0.738652,0.004952,6
-0.019854,-0.002818,0.441946,0.337739,0.256501,0.197734,0.156829,0.747319,0.007193,6
-0.013680,-0.001533,0.454280,0.343706,0.256779,0.194210,0.151377,0.752567,0.012283,6
0.007307,-0.001092,0.546530,0.420318,0.314577,0.233776,0.177019,0.752938,0.014769,6
-0.005969,-0.001041,0.484523,0.366275,0.272099,0.203320,0.156243,0.764462,0.000648,6
-0.006924,-0.000518,0.489876,0.356126,0.262471,0.194854,0.149118,0.776271,0.007748,6
-0.008101,0.000117,0.681715,0.344737,0.250546,0.184445,0.140417,0.787838,0.008245,6
0.024633,0.000439,0.426386,0.546505,0.624415,0.260990,0.190162,0.782524,0.044987,6
0.044930,-0.000766,0.142311,0.327359,0.442517,0.518575,0.270126,0.774590,0.030004,0
0.020439,-0.002449,0.170651,0.302793,0.383243,0.448568,0.246771,0.735029,-0.000531,3
0.000069,-0.003010,0.184944,0.257753,0.320236,0.377036,0.429208,0.667476,-0.000906,2
-0.032791,-0.002234,0.203707,0.250842,0.298521,0.345531,0.391007,0.655300,-0.005785,2
-0.054039,-0.000274,0.197844,0.233677,0.272034,0.311756,0.351796,0.646524,-0.006919,2
-0.090417,0.002910,0.208606,0.239630,0.273104,0.308209,0.086608,0.641114,-0.025511,1
-0.048996,0.005828,0.185511,0.210579,0.238500,0.268811,0.300892,0.640267,-0.010673,2
-0.025167,0.007283,0.174562,0.196640,0.221565,0.249073,0.278717,0.629500,-0.013920,2
-0.010066,0.007577,0.165387,0.185832,0.209139,0.235154,0.263531,0.616824,-0.022038,5
-0.040754,0.007382,0.187116,0.210780,0.237787,0.273948,0.044622,0.587914,-0.081853,2
-0.087022,0.007286,0.243536,0.300864,0.397448,0.034479,0.025901,0.535295,-0.149994,0
-0.113263,0.007470,0.424584,0.060477,0.032254,0.024273,0.019866,0.489024,-0.164964,0
-0.090937,0.008131,0.454097,0.514475,0.030788,0.021295,0.016747,0.474147,-0.095779,6
-0.011625,0.009197,0.352893,0.414491,0.469213,0.031748,0.016203,0.479919,-0.000069,6
0.011693,0.008975,0.297982,0.351822,0.402378,0.076106,0.027985,0.492324,0.000185,1
0.011746,0.008527,0.269086,0.313304,0.357184,0.109724,0.040262,0.511252,-0.000420,1
0.012087,0.008055,0.236889,0.272616,0.309886,0.347753,0.053573,0.530200,-0.000095,1
0.012329,0.007553,0.202217,0.230342,0.261060,0.293719,0.067768,0.549371,-0.000171,1
0.012652,0.007003,0.163509,0.184500,0.208469,0.235232,0.264401,0.569924,-0.000068,1
0.034438,0.006195,0.130794,0.146732,0.165557,0.187440,0.212361,0.587190,-0.002784,2
0.054084,0.003930,0.108151,0.121856,0.138468,0.158348,0.181688,0.576729,-0.011852,2
0.059819,0.000949,0.087441,0.099771,0.115191,0.134270,0.157411,0.564086,-0.018218,2
0.014011,-0.001642,0.090399,0.107502,0.129199,0.155886,0.187362,0.534400,-0.071468,2
-0.046083,-0.003497,0.116984,0.145232,0.178984,0.217091,0.258058,0.494052,-0.124587,1
-0.028935,-0.004246,0.095242,0.119889,0.150829,0.187265,0.227675,0.483886,-0.051256,2
-0.004926,-0.004152,0.079712,0.099163,0.124659,0.156341,0.193297,0.475722,-0.003546,2
-0.007806,-0.004145,0.081536,0.101580,0.127729,0.160010,0.197421,0.467575,-0.006309,2
-0.065255,-0.003587,0.135034,0.167245,0.204262,0.244625,0.286840,0.445276,-0.043889,1
-0.108095,-0.001809,0.199839,0.236763,0.276064,0.317126,0.370834,0.441532,-0.053379,1
-0.072114,0.000707,0.175866,0.206192,0.239856,0.276399,0.324833,0.455642,-0.001557,1
-0.025258,0.002468,0.145965,0.169098,0.195974,0.226322,0.265846,0.473937,0.000097,1
0.008390,0.002643,0.124065,0.142715,0.165021,0.191543,0.228700,0.482310,-0.001482,2
0.019561,0.002035,0.113574,0.130756,0.152718,0.185062,0.237079,0.474944,-0.003955,2
0.019350,0.001075,0.108260,0.129614,0.163005,0.221847,0.359279,0.466258,-0.007528,2
-0.036772,0.000670,0.230112,0.551300,0.464894,0.356628,0.199996,0.447937,-0.049370,1
-0.033618,0.001196,0.477665,0.393669,0.291689,0.172226,0.119399,0.449465,-0.010029,1
-0.033273,0.002323,0.422919,0.343190,0.251786,0.151017,0.104508,0.456284,-0.000231,1
-0.033551,0.003530,0.363054,0.288051,0.207529,0.126706,0.087811,0.474672,-0.000486,1
-0.024928,0.004698,0.321370,0.252786,0.184664,0.120543,0.079481,0.493405,0.000122,6
-0.007907,0.005356,0.295451,0.233105,0.174728,0.124462,0.086423,0.511376,0.000956,6
0.021323,0.005273,0.290567,0.232233,0.178845,0.133669,0.099048,0.524633,0.004411,6
0.079821,0.003747,0.497635,0.355197,0.277799,0.223954,0.176319,0.515867,0.037233,1
0.079448,0.001065,0.903090,0.476241,0.325070,0.248180,0.200924,0.529829,0.012881,1
0.039790,-0.001387,0.755905,0.399975,0.273346,0.208823,0.169990,0.547824,-0.000843,1
