angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-0.033758,0.422911,18.846100,23.658500,26.946900,30.975700,35.836800,41.569900,48.139800,55.433500,63.281200,16.997600,9.085000,4330.140000,145.266000,-1.748640,5
0.015994,0.412318,17.694700,21.942100,24.853200,28.442500,32.819400,38.058000,44.168400,51.080400,58.652100,66.696400,10.446400,4368.420000,146.616000,-2.104770,5
-0.049538,0.356918,18.444200,23.361700,26.745100,30.906300,35.938000,41.872700,48.659900,56.168100,64.210900,18.600600,9.924500,4344.290000,143.849000,-11.424100,5
-0.149753,0.323465,20.588600,26.858900,31.138700,36.312800,42.404900,49.350700,57.004600,65.169900,18.618800,12.704300,8.736600,4228.670000,137.923000,-21.718100,5
-0.062032,0.331947,18.437700,23.478000,26.953900,31.230700,36.398000,42.478900,49.409900,57.047000,65.194700,18.233200,10.093400,4133.140000,138.182000,-6.726710,5
-0.032884,0.328193,17.748800,22.426400,25.659200,29.655100,34.518800,40.299400,46.963100,54.389900,62.397100,70.774000,10.825500,4180.460000,138.467000,-5.640330,5
-0.157720,0.331963,20.925100,27.330200,31.689800,36.945500,43.112700,50.119200,57.814500,66.000300,17.260100,12.216500,8.511800,4081.760000,132.488000,-18.422000,5
-0.230131,0.388596,23.981300,31.654400,36.741200,42.715000,49.519500,57.022100,65.038000,16.242000,11.442100,9.258360,7.005920,3892.420000,126.683000,-21.581400,1
-0.109824,0.512541,21.745600,27.630500,31.579100,36.319600,41.892200,48.270600,55.357200,63.777700,13.689700,9.596680,6.554370,3808.760000,127.951000,-2.671910,5
-0.044159,0.605298,21.117500,26.255900,29.696100,33.843300,38.765300,44.481700,51.583900,61.928400,16.552100,9.260150,5.869850,3853.390000,129.620000,-1.738010,5
0.044314,0.590788,19.053500,23.226700,26.038700,29.465000,33.600700,38.976500,46.824200,59.192900,81.282300,131.267000,7.406620,3903.680000,131.367000,-1.247950,5
0.096341,0.466544,16.831500,20.388200,22.812400,25.973400,30.420100,37.044200,47.821300,68.173600,120.278000,200.000000,11.959700,3957.390000,132.875000,-2.104700,5
0.055369,0.284649,15.767200,20.319300,24.084500,29.841400,39.611000,59.565100,121.899000,200.000000,53.696100,27.627800,14.208300,3978.090000,132.076000,-8.118460,1
0.001228,0.138961,17.048200,24.891800,32.854000,48.852400,96.654200,200.000000,75.149800,37.449800,25.065900,18.945300,12.943100,3934.880000,131.406000,-6.868800,1
0.007530,0.111052,16.451700,23.870600,31.316600,46.023100,88.034700,200.000000,83.703100,40.108300,26.505300,19.905700,13.510800,3961.940000,133.590000,-0.058360,1
0.006700,0.099254,16.300000,23.669900,31.077600,45.740700,87.867400,200.000000,83.941600,40.441400,26.771600,20.122900,13.670100,4031.620000,135.602000,-0.026429,1
0.007466,0.088819,16.124200,23.396900,30.697100,45.117900,86.331300,200.000000,85.727600,41.095800,27.161600,20.399900,13.847200,4111.560000,137.471000,0.039492,1
0.008247,0.076138,15.915300,23.076000,30.253900,44.403900,84.630000,200.000000,87.778400,41.861700,27.622600,20.729400,14.059200,4145.810000,139.523000,0.022985,1
0.008338,0.062400,15.709700,22.775900,29.858000,43.815600,83.470900,200.000000,89.185400,42.507000,28.043100,21.042900,14.270600,4204.160000,141.565000,-0.001368,1
0.008403,0.049066,15.510800,22.486100,29.476300,43.250400,82.367100,200.000000,90.528700,43.128400,28.449100,21.346200,14.475200,4262.920000,143.471000,-0.010167,1
0.007394,0.035040,15.329700,22.245600,29.188500,42.906200,82.129500,200.000000,90.705700,43.502700,28.756700,21.599500,14.662600,4348.920000,145.487000,-0.041164,1
0.008017,0.022058,15.121400,21.929900,28.757500,42.225000,80.570600,200.000000,92.647300,44.251400,29.213600,21.928500,14.876200,4411.070000,147.527000,0.044677,1
0.009032,0.008389,14.893400,21.577900,28.269100,41.432400,78.657400,200.000000,95.159000,45.142700,29.738300,22.298800,15.111200,4449.430000,149.460000,0.040294,1
0.009056,-0.007682,14.655500,21.232700,27.816200,40.767000,77.385300,200.000000,96.729800,45.880700,30.223000,22.661700,15.356700,4490.910000,151.512000,-0.005890,1
0.008668,-0.022966,14.439300,20.927300,27.426100,40.223000,76.499900,200.000000,97.714300,46.468900,30.635500,22.980300,15.579000,4581.500000,153.390000,-0.024087,1
0.008034,-0.037479,14.240100,20.651500,27.080700,39.761800,75.864100,200.000000,98.308100,46.950100,30.994100,23.264600,15.782300,4634.020000,155.295000,-0.013446,1
0.008798,-0.052889,13.994000,20.279400,26.573700,38.964000,74.057600,200.000000,100.738000,47.865100,31.547400,23.661100,16.038300,4668.270000,157.322000,0.028362,1
0.009231,-0.068332,13.755700,19.925600,26.099700,38.239300,72.524000,200.000000,102.782000,48.693200,32.063800,24.037600,16.286100,4753.870000,159.156000,0.046910,1
0.009093,-0.085328,13.507900,19.569300,25.636200,37.569500,71.302300,192.097000,104.233000,49.427100,32.556600,24.410500,16.541100,4787.710000,161.140000,0.039659,1
0.008235,-0.100459,13.303800,19.289800,25.290300,37.119600,70.751100,179.083000,104.541000,49.859900,32.901100,24.690900,16.746300,4863.830000,162.928000,0.069094,1
0.037994,-0.119644,12.398600,17.492000,22.357500,31.302600,52.849600,147.035000,188.744000,61.692900,37.835800,27.435200,17.991300,4905.880000,164.630000,1.560900,1
0.069925,-0.223234,10.416400,14.319500,17.888300,24.070300,37.214500,83.381900,160.590000,87.861700,48.108600,33.296800,20.932900,4970.540000,166.233000,0.318071,1
0.069079,-0.349525,8.733800,12.014200,15.016800,20.225400,31.331200,70.679200,143.982000,96.157900,52.845300,36.626400,23.054000,5021.890000,167.938000,0.231633,1
0.061591,-0.482983,7.020130,9.713200,12.202100,16.575600,26.145600,62.997100,128.179000,156.634000,55.927000,39.228000,24.952300,5034.400000,169.737000,0.334600,5
-0.002021,-0.533966,7.015090,10.276500,13.607300,20.361900,41.052200,103.316000,130.944000,65.502400,44.118200,33.451900,22.929200,5100.020000,171.297000,-0.727948,1
-0.001984,-0.529785,7.077560,10.367700,13.727500,20.540100,41.402500,88.963500,113.925000,65.772800,44.004000,33.364100,22.868200,5148.370000,173.076000,0.364060,1
-0.004111,-0.519631,7.257270,10.654200,14.137000,21.242900,43.375500,75.230100,97.148700,120.542000,43.370500,32.951400,22.633500,5204.790000,174.868000,0.413601,1
-0.006127,-0.503736,7.523950,11.068900,14.717400,22.206100,40.608800,60.238000,78.701700,98.308800,46.760800,32.429400,22.319600,5245.030000,176.831000,0.466555,1
-0.123942,-0.444591,10.705600,18.580000,26.706500,38.033300,51.772500,66.830000,84.863000,108.408000,31.121100,24.119500,17.960800,5137.600000,175.351000,-8.014860,2
-0.301331,-0.166829,20.975700,33.200400,42.379600,53.552800,68.065300,89.335900,108.857000,23.383900,18.281400,15.428800,12.221400,5004.590000,170.885000,-14.657400,2
-0.387719,0.302901,33.459400,49.333300,63.962800,81.378400,98.257200,17.696400,13.024100,10.629400,9.116340,8.068760,6.731850,4773.060000,162.718000,-16.407200,2
-0.512886,0.889121,60.630400,6.437640,3.613660,2.603510,2.060200,1.719450,1.486850,1.319390,1.194470,1.099110,0.967795,4437.380000,151.249000,-24.960600,2
-0.509354,1.474630,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4221.830000,144.165000,-20.591800,2
-0.457981,1.534910,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3855.510000,110.394000,-59.712600,3
-0.421558,1.549300,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3989.270000,107.609000,-40.115600,3
-0.412869,1.560620,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1960.830000,93.412100,-41.161800,3
-0.419314,1.550880,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4422.190000,79.040400,-35.771200,3
-0.459593,1.549320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2570.340000,65.926200,-31.288800,3
-0.554043,1.531680,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4481.400000,48.213800,-32.039600,3
-0.753910,1.500250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2724.400000,29.123900,-31.676400,7
-1.090340,1.468750,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,10.666100,-26.530800,2
-1.477760,1.444670,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1049.030000,1.073250,-16.193600,3
-2.058300,1.418070,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9979.300000,-9.222540,-7.863570,3
-2.425280,1.346320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9678.920000,-16.924100,-3.535840,3
-2.542890,1.232130,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9829.500000,-23.045400,-1.399670,7
-2.558700,1.080060,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9705.030000,-29.834700,-1.527840,7
-2.465000,0.891266,0.875488,0.955299,1.013440,1.088120,1.184700,1.311470,1.482030,1.720170,2.071830,2.640020,7.100770,9563.040000,-37.486500,-6.530080,7
-2.152910,0.624819,2.818830,2.894510,2.969620,3.073660,3.211690,3.391160,3.623000,3.923680,4.319000,4.851460,6.707530,9823.640000,-44.200600,-12.440400,7
-1.852260,0.202443,6.173610,5.996250,5.982900,6.018280,6.103920,6.243630,6.443980,6.715090,7.072160,7.537940,8.956280,9843.550000,-49.596400,-14.309200,7
-1.538080,-0.357772,12.258600,11.072500,10.696000,10.431400,10.265300,10.189300,10.200100,10.298100,10.487900,10.779000,11.734500,9815.160000,-53.252600,-15.934200,2
-1.025710,-0.864116,104.578000,25.886800,22.242300,19.823400,18.102000,16.833000,15.883400,15.174200,14.655800,14.296600,13.984600,942.478000,-25.596000,-24.857500,1
-0.478967,-1.163940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,-2.531900,-20.975800,1
-0.405184,-1.327770,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,2.094150,-11.204300,1
-0.484547,-1.360480,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1555.200000,7.331020,-1.019530,1
-0.467158,-1.302170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2192.560000,14.635800,0.376521,1
-0.442060,-1.209140,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5778.440000,20.281500,0.197220,1
-0.423192,-1.106570,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9130.520000,22.643100,0.275181,1
-0.403400,-0.991735,0.507150,12.717100,30.758100,49.021600,67.002500,84.506700,101.384000,37.288100,28.753600,24.387500,19.617600,3329.840000,25.418700,0.103544,1
-0.367082,-0.867802,5.484360,16.611200,29.563000,45.433500,62.239800,79.131800,95.705300,39.840800,28.925300,24.082900,19.015800,2182.560000,30.037900,0.104934,1
-0.342108,-0.741904,8.793590,19.587200,30.472000,44.485600,60.087600,76.237800,92.358800,40.677200,28.229200,23.239700,18.139800,4382.980000,34.792900,0.144016,1
-0.312680,-0.597603,11.565900,21.776600,31.159500,43.487400,57.778100,73.038600,88.586100,43.221000,27.395100,22.229000,17.106000,3000.860000,40.528800,0.128709,1
-0.278713,-0.452158,13.596600,23.052700,31.237200,42.090600,55.078700,69.379200,84.281300,100.091000,26.801300,21.302800,16.092500,3435.780000,46.334300,0.119700,1
-0.239476,-0.306219,15.073000,23.694700,30.835400,40.339200,52.010000,65.256700,79.412600,94.507300,26.615600,20.503000,15.110500,3906.280000,52.667200,0.116589,1
-0.202925,-0.165848,16.298800,24.286100,30.668200,39.125900,49.663100,61.904300,75.285400,89.862200,26.274500,19.556400,14.065400,4903.350000,59.516400,0.639618,5
-0.169895,-0.023141,17.508100,25.045400,30.881800,38.544700,48.140800,59.462300,72.067700,86.429300,25.232400,18.219600,12.830000,5544.080000,67.902200,0.106170,1
-0.104377,0.099883,17.372600,23.743300,28.572000,34.922500,43.030900,52.913500,64.323700,77.392100,100.931000,19.067800,12.423300,4407.600000,77.087700,0.112361,1
-0.064550,0.170070,17.274500,23.059200,27.386500,33.063200,40.357500,49.383100,60.015400,72.857000,99.722600,20.078600,12.230700,4433.840000,79.921400,0.462753,5
-0.063562,0.238424,18.137300,24.067600,28.457600,34.168000,41.445500,50.392700,61.106600,78.506000,175.122000,17.894200,11.153500,4671.290000,85.491300,-0.111323,5
-0.057554,0.292555,18.674900,24.620100,28.986400,34.634500,41.801300,50.608600,63.358800,180.440000,136.220000,16.623100,10.412200,5043.570000,91.140700,-0.009834,5
-0.030828,0.349370,18.706400,24.319500,28.406600,33.676900,40.372100,49.455500,67.188900,150.397000,105.974000,16.683500,10.015000,5339.620000,97.087700,-0.109410,5
-0.020797,0.370813,18.722300,24.218500,28.207800,33.347200,40.626900,53.861300,149.472000,111.399000,66.890400,16.709900,9.854890,5718.270000,103.030000,-0.369748,5
0.022953,0.377468,17.797700,22.662000,26.231700,31.370300,39.794000,65.889800,122.360000,87.586500,52.472100,21.921400,10.727100,5996.510000,109.249000,-0.207142,1
0.118881,0.288423,15.003700,18.704200,21.625900,25.894200,33.292100,56.502300,115.590000,85.250200,57.937200,36.759900,16.466500,4747.590000,111.043000,0.000590,1
0.215829,0.073385,11.709500,14.593700,16.913000,20.462500,26.761800,46.722700,108.537000,81.966600,59.422200,42.428100,23.573200,4899.870000,115.268000,0.013390,1
0.190172,-0.222617,8.979230,11.640000,13.953800,17.808400,26.198800,112.787000,87.929200,66.786900,50.347400,38.537200,24.781400,4813.640000,115.041000,-0.916430,2
0.031493,-0.389282,8.978100,13.417800,18.741300,116.744000,92.348900,71.429100,54.864300,42.650800,34.002300,27.917900,20.401000,4733.600000,113.185000,-1.617520,2
-0.072408,-0.347552,11.906800,22.308000,111.142000,87.184100,66.969700,51.263900,39.869000,31.875700,26.270500,22.266800,17.139700,4650.520000,111.221000,-0.187042,4
0.001671,-0.291164,11.078000,17.523800,27.453900,106.282000,82.637100,62.981200,47.980600,37.268100,29.828200,24.634700,18.216700,4578.880000,109.482000,1.402060,2
-0.099852,-0.232153,15.223800,37.033300,101.044000,77.788300,58.790200,44.581400,34.602100,27.738900,22.967100,19.565300,15.199200,4514.620000,107.995000,-1.235980,4
-0.031501,-0.143608,14.492000,25.452100,119.891000,93.853300,71.161000,53.108100,40.002500,31.012500,24.911200,20.691600,15.482100,4513.140000,106.457000,0.903692,1
-0.025535,-0.117251,14.775800,25.692600,121.306000,94.988200,71.934500,53.508600,40.113300,30.948600,24.758500,20.498900,15.270100,4610.410000,107.730000,0.185051,1
-0.042404,-0.056702,16.485700,30.991400,114.939000,88.883000,66.450900,48.965900,36.580700,28.257500,22.681200,18.850500,14.138300,4751.460000,110.671000,0.474174,6
-0.019824,-0.020927,16.310700,28.641700,121.454000,94.570000,70.916800,52.027100,38.433200,29.290800,23.223700,19.108400,14.126500,4890.470000,114.608000,0.449549,1
0.000088,0.012822,16.215500,27.178000,127.315000,99.773900,75.098700,54.952000,40.208900,30.262500,23.714000,19.324300,14.091400,5108.220000,118.555000,1.199900,6
0.000556,0.008405,16.124200,26.968000,127.540000,100.008000,75.331100,55.166200,40.390900,30.410100,23.832900,19.421800,14.161600,5280.540000,122.625000,0.318503,6
0.044092,-0.004492,14.620900,22.399700,33.836800,113.731000,87.475900,64.916000,47.442700,35.196600,27.059800,21.656800,15.359000,5471.640000,126.597000,1.924950,1
0.028815,-0.047009,14.361300,22.445200,35.532000,109.765000,84.212400,62.587300,46.070800,34.552300,26.856300,21.691600,15.581900,5572.720000,130.833000,0.398135,6
0.083527,-0.113460,12.104800,17.411000,23.363000,128.148000,101.240000,77.211700,57.534500,42.921600,32.825000,26.014400,18.086100,5820.120000,134.700000,2.073450,1
0.044456,-0.212626,11.424600,17.091400,24.184600,117.596000,92.169800,70.212300,52.857600,40.248700,31.526800,25.538400,18.340700,6050.030000,138.985000,0.058432,1
-0.025369,-0.230157,12.766500,21.580500,123.258000,97.377600,74.668300,56.363300,42.832900,33.387300,26.892800,22.364100,16.738600,6204.680000,144.019000,-0.033122,6
0.006960,-0.187333,12.657400,20.151500,32.805400,105.855000,81.656800,61.533600,46.278700,35.531000,28.183600,23.126100,16.965000,6345.920000,148.091000,2.637740,6
0.065276,-0.206160,11.119400,16.211800,22.075400,123.910000,97.843700,74.912300,56.393200,42.708200,33.179800,26.652600,18.881800,5359.990000,151.313000,3.802880,4
0.301644,-0.361513,6.588350,8.082670,9.264260,10.987500,13.736900,19.003500,118.750000,93.995300,72.629300,55.616200,34.155900,4877.360000,142.422000,21.465600,4
0.591057,-0.690808,2.586780,2.880570,3.093200,3.368530,3.730520,4.218680,4.902840,5.919870,7.585930,10.889300,85.756700,4338.060000,126.135000,41.487900,8
0.783789,-1.148320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2884.000000,109.054000,49.101500,3
0.742883,-1.501410,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2431.700000,73.360900,65.401400,3
0.746612,-1.499410,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3980.260000,63.287100,58.960800,0
0.797140,-1.493890,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3125.580000,51.724300,53.568000,3
0.904332,-1.483370,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2888.830000,37.872200,49.371900,3
1.047030,-1.469440,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,22.715700,43.091300,3
1.339600,-1.432590,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,2.612810,35.462900,3
1.657860,-1.372790,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9463.890000,-8.462390,23.759900,3
