angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.005883,-0.003402,0.110526,0.168292,0.246607,0.329290,0.412444,0.386366,-0.001300,2
-0.050641,-0.002652,0.250609,0.324320,0.401218,0.478517,0.160217,0.378808,-0.009134,0
-0.045176,-0.001359,0.238361,0.301819,0.371021,0.442977,0.153072,0.376660,0.001466,0
-0.045283,-0.000048,0.221632,0.276072,0.337807,0.404253,0.168625,0.375543,0.001489,1
-0.045390,0.001264,0.203470,0.250033,0.304644,0.365453,0.430227,0.374718,0.001551,1
-0.030721,0.002435,0.184043,0.223570,0.271337,0.326351,0.386821,0.375889,0.001427,1
-0.008786,0.003034,0.163565,0.196705,0.237844,0.286853,0.342592,0.386087,0.001431,1
0.013817,0.002994,0.141656,0.168828,0.203418,0.246078,0.296483,0.392472,0.001415,0
0.034042,0.002302,0.120597,0.142776,0.171638,0.208409,0.253561,0.388216,0.002148,2
0.044284,0.001211,0.105578,0.124996,0.150716,0.184284,0.226666,0.383713,0.001803,2
0.053780,-0.000153,0.089781,0.106431,0.128937,0.159153,0.198595,0.379116,0.002555,2
0.021481,-0.001318,0.099406,0.122167,0.153301,0.194488,0.245917,0.372562,0.000144,2
-0.005361,-0.001396,0.120504,0.151283,0.192127,0.243292,0.303171,0.366458,-0.000783,0
0.015223,-0.001514,0.102104,0.126410,0.159625,0.203230,0.256985,0.364130,0.000978,1
0.034678,-0.002181,0.083390,0.102111,0.128355,0.164428,0.211545,0.362596,0.001826,5
0.037070,-0.003148,0.073443,0.090577,0.115169,0.149941,0.196573,0.360992,0.002026,2
0.034650,-0.004069,0.066098,0.082612,0.106958,0.142298,0.190527,0.357487,0.002082,2
-0.001276,-0.004595,0.082763,0.109395,0.148302,0.200771,0.264531,0.351891,0.001861,2
-0.061158,-0.003755,0.166241,0.219714,0.283272,0.353512,0.462176,0.343614,-0.006979,0
-0.043085,-0.002426,0.153622,0.198614,0.254294,0.318289,0.413686,0.341558,0.000473,1
-0.023990,-0.001555,0.138466,0.175853,0.223807,0.281275,0.362799,0.340279,0.000386,1
-0.004804,-0.001182,0.122072,0.152773,0.193387,0.244185,0.313758,0.338539,0.000328,1
0.014407,-0.001299,0.104699,0.129404,0.162988,0.206838,0.266075,0.341701,0.000285,1
0.026142,-0.001830,0.091676,0.112787,0.142063,0.181499,0.237950,0.340980,0.001090,2
0.034418,-0.002579,0.079989,0.098356,0.124343,0.160403,0.217534,0.336871,0.001059,2
0.033405,-0.003466,0.072416,0.090000,0.115459,0.153255,0.237920,0.332415,0.004613,2
-0.029438,-0.003539,0.124653,0.186637,0.590020,0.450933,0.328631,0.323482,0.002895,2
-0.046919,-0.002389,0.658575,0.517915,0.390098,0.283967,0.205392,0.317814,-0.000119,0
-0.029258,-0.001485,0.617835,0.481968,0.361587,0.264685,0.194604,0.314278,0.000010,0
-0.011612,-0.001004,0.577050,0.446236,0.333406,0.245325,0.182926,0.310773,-0.000002,0
-0.004528,-0.000866,0.536495,0.410990,0.305783,0.226089,0.170656,0.308249,-0.000001,1
-0.004523,-0.000761,0.495387,0.375566,0.278187,0.206622,0.157666,0.306470,0.000002,1
-0.004292,-0.000675,0.487129,0.368268,0.272287,0.202212,0.154476,0.310738,-0.000882,6
-0.000978,-0.000632,0.502050,0.380845,0.281802,0.208730,0.158717,0.310584,-0.000729,4
-0.000038,-0.000639,0.506530,0.384715,0.284831,0.210889,0.160187,0.306500,-0.000886,4
-0.006475,-0.000587,0.476180,0.358716,0.264689,0.196625,0.150494,0.302703,0.000005,4
-0.006340,-0.000458,0.475409,0.357618,0.263374,0.195271,0.149227,0.298915,-0.000902,4
-0.005472,-0.000345,0.478178,0.359554,0.264415,0.195596,0.149121,0.295004,-0.000991,4
0.018173,-0.000459,0.592985,0.460584,0.345222,0.254058,0.188857,0.290089,-0.006964,4
0.031872,-0.001180,0.179767,0.531360,0.407965,0.305035,0.227176,0.286143,0.000004,0
0.023960,-0.001762,0.632735,0.500490,0.383180,0.287616,0.216625,0.283333,-0.000019,1
0.015532,-0.002199,0.595250,0.467577,0.356866,0.268910,0.204710,0.281354,-0.000024,1
0.007658,-0.002437,0.559925,0.436758,0.332330,0.251286,0.193024,0.279883,-0.000033,1
-0.000119,-0.002515,0.524690,0.406226,0.308138,0.233757,0.181023,0.286918,-0.000018,1
-0.008078,-0.002417,0.488042,0.374670,0.283211,0.215505,0.168149,0.306969,0.000049,1
-0.016769,-0.002131,0.447480,0.340081,0.256071,0.195498,0.153710,0.328771,-0.000125,1
-0.025976,-0.001558,0.403006,0.302427,0.226574,0.173465,0.137357,0.342430,-0.000851,4
-0.025141,-0.000937,0.399145,0.297205,0.220719,0.167688,0.132025,0.337848,-0.000786,4
-0.024081,-0.000310,0.396022,0.292436,0.215081,0.161997,0.126721,0.333042,-0.000822,4
0.002786,-0.000010,0.513465,0.388571,0.285448,0.209035,0.157032,0.327546,0.001033,0
-0.003567,-0.000002,0.483313,0.362678,0.265459,0.195086,0.147776,0.323075,-0.001071,4
0.002144,0.000014,0.510135,0.385604,0.283039,0.207251,0.155771,0.324040,-0.001763,6
0.012950,-0.000219,0.564920,0.434580,0.322946,0.236685,0.176215,0.329606,-0.001903,6
0.027096,-0.000755,0.640215,0.504695,0.383520,0.284328,0.210939,0.330868,-0.002277,0
0.021012,-0.001363,0.614875,0.483071,0.367140,0.273899,0.205637,0.326625,-0.000154,0
0.011347,-0.001778,0.571450,0.445095,0.336980,0.252594,0.192039,0.322205,-0.000150,0
0.001777,-0.001946,0.527940,0.407348,0.307171,0.231267,0.177771,0.319300,-0.000178,1
-0.007158,-0.001888,0.486737,0.371919,0.279355,0.211150,0.163813,0.316875,-0.000184,1
-0.015503,-0.001626,0.447407,0.338366,0.253112,0.191942,0.150067,0.316665,-0.001099,6
-0.015615,-0.001264,0.442950,0.333497,0.248253,0.187474,0.146145,0.322328,-0.001170,6
-0.015262,-0.000922,0.440669,0.330448,0.244790,0.184022,0.142958,0.327655,-0.001103,6
0.022466,-0.000905,0.618230,0.484871,0.367134,0.272262,0.202978,0.325321,-0.003747,4
0.097519,-0.002477,0.064680,0.081173,0.113920,0.591185,0.464685,0.315090,0.005781,0
0.083952,-0.004532,0.050917,0.065319,0.095695,0.546605,0.430771,0.311556,0.000868,2
0.065870,-0.006203,0.040185,0.053862,0.088148,0.485373,0.382915,0.308005,0.000855,2
0.039812,-0.007485,0.033784,0.050835,0.503945,0.401577,0.318101,0.303964,0.003976,2
-0.035892,-0.007436,0.427442,0.338561,0.269255,0.217590,0.179822,0.297110,-0.000788,0
-0.045096,-0.006565,0.387099,0.304520,0.241755,0.195817,0.162559,0.293335,-0.000268,0
-0.053828,-0.005450,0.347211,0.271030,0.214668,0.174175,0.145137,0.289628,-0.000286,1
-0.061864,-0.004239,0.309623,0.239791,0.189501,0.153990,0.128745,0.287377,-0.000330,1
-0.069750,-0.002875,0.271811,0.208716,0.164563,0.133925,0.112322,0.285068,-0.000333,1
-0.071479,-0.001316,0.248111,0.187537,0.146317,0.118329,0.098885,0.288851,-0.001412,6
-0.071435,0.000238,0.227776,0.168679,0.129725,0.103951,0.086367,0.287560,-0.001083,4
-0.070591,0.001782,0.207921,0.149999,0.113279,0.089730,0.074011,0.283443,-0.001317,4
-0.069575,0.003186,0.188586,0.131936,0.097617,0.076368,0.062509,0.279693,-0.001224,4
-0.040809,0.004395,0.260111,0.170293,0.115107,0.083337,0.064385,0.274397,-0.008258,4
0.009756,0.004433,0.678195,0.360086,0.240566,0.157396,0.107471,0.269473,-0.000034,0
0.001823,0.004305,0.660295,0.324519,0.215331,0.142427,0.099478,0.263940,-0.000316,0
0.001190,0.004260,0.624315,0.325119,0.214065,0.141913,0.099379,0.258708,-0.001403,4
0.007082,0.004142,0.568305,0.375828,0.236152,0.156394,0.108300,0.264562,-0.002636,6
0.019456,0.003817,0.482308,0.570710,0.295751,0.193202,0.131686,0.267564,-0.003422,4
0.036561,0.003192,0.343516,0.477972,0.557540,0.263176,0.176211,0.262269,-0.003320,4
0.036092,0.002377,0.285767,0.434233,0.514870,0.288473,0.187949,0.257194,-0.000347,0
0.029070,0.001760,0.300440,0.416589,0.492443,0.278442,0.181456,0.254402,-0.000333,1
0.021628,0.001250,0.301614,0.397736,0.468745,0.267877,0.174556,0.251860,-0.000334,1
0.014182,0.000890,0.295937,0.378824,0.445188,0.259330,0.167656,0.254904,-0.000325,1
0.007228,0.000674,0.286014,0.359071,0.421153,0.476073,0.161712,0.277525,-0.000379,1
-0.002347,0.000602,0.275086,0.338038,0.394858,0.446710,0.152177,0.317225,-0.000603,1
-0.012127,0.000768,0.260145,0.314431,0.366023,0.414643,0.142670,0.357352,-0.000673,1
-0.021266,0.001203,0.239162,0.285476,0.331692,0.376820,0.135126,0.374128,-0.000617,1
-0.022143,0.001834,0.216854,0.255841,0.296536,0.337774,0.137229,0.398869,-0.000166,0
-0.022078,0.002510,0.192450,0.224495,0.259395,0.296196,0.333931,0.393419,-0.000275,0
-0.022085,0.003179,0.167475,0.193504,0.222930,0.255190,0.289523,0.387614,-0.000084,0
-0.012173,0.003759,0.144662,0.165885,0.190613,0.218674,0.249613,0.382137,0.000871,2
0.013342,0.003749,0.128103,0.146196,0.167704,0.192718,0.221040,0.376589,0.000281,2
0.038024,0.003050,0.110370,0.125561,0.143998,0.165999,0.191645,0.371283,0.000212,2
0.028073,0.001953,0.108444,0.124570,0.144253,0.167796,0.195189,0.363300,0.001528,2
-0.024166,0.001827,0.140851,0.163947,0.190946,0.221515,0.254995,0.350054,-0.011278,0
0.005541,0.002012,0.121663,0.140648,0.163441,0.190101,0.220324,0.344939,0.000517,2
0.027456,0.001605,0.106485,0.122618,0.142375,0.166076,0.193710,0.340292,0.000341,2
0.048179,0.000673,0.090463,0.103923,0.120755,0.141501,0.166461,0.335832,0.001497,2
0.023595,-0.000360,0.094939,0.111076,0.131284,0.155983,0.185151,0.328422,0.002081,2
-0.052695,-0.000108,0.151154,0.179105,0.215845,0.274164,0.379623,0.314088,-0.015469,0
-0.027809,0.000812,0.136608,0.160788,0.195604,0.252114,0.358377,0.309460,0.000428,2
-0.007026,0.001245,0.124563,0.147606,0.182816,0.242510,0.364136,0.305127,0.000433,2
0.011970,0.001199,0.113332,0.136113,0.171993,0.236001,0.368383,0.301410,0.000858,2
-0.007547,0.001127,0.140953,0.187996,0.285433,0.407061,0.484690,0.295424,0.007011,2
-0.020113,0.001685,0.213582,0.331195,0.417067,0.484482,0.220131,0.289991,-0.000499,0
0.007209,0.001812,0.208894,0.313697,0.391900,0.456162,0.227499,0.287279,-0.000421,1
0.012523,0.001552,0.204098,0.295570,0.366777,0.427844,0.235199,0.285309,-0.000367,1
0.012515,0.001265,0.199059,0.275907,0.340200,0.397783,0.450111,0.283609,-0.000360,1
0.012473,0.000995,0.193576,0.257015,0.315173,0.369365,0.419835,0.291112,-0.000347,1
0.013226,0.000710,0.182571,0.235337,0.287468,0.338063,0.386492,0.309608,-0.000051,1
0.013252,0.000369,0.168703,0.211852,0.257391,0.303646,0.349410,0.332378,-0.000337,1
0.014071,0.000027,0.151733,0.186873,0.226050,0.267724,0.310496,0.354824,0.000139,1
0.013626,-0.000378,0.132127,0.159822,0.192274,0.228577,0.267524,0.380741,-0.000280,1
0.009665,-0.000752,0.113577,0.135520,0.162219,0.193449,0.228455,0.397372,0.001179,2
-0.002546,-0.000730,0.107212,0.127123,0.151623,0.180732,0.213934,0.390775,-0.000200,2
0.007814,-0.000823,0.100180,0.118462,0.141225,0.168684,0.200519,0.384576,0.000803,2
-0.027556,-0.000708,0.125112,0.149142,0.177796,0.210608,0.246683,0.373973,-0.005462,2
-0.070998,0.000557,0.173709,0.203977,0.237648,0.273810,0.311460,0.360403,-0.011616,0
-0.036602,0.002018,0.151984,0.176791,0.205351,0.237181,0.271528,0.355145,-0.000027,0
-0.009045,0.002587,0.134986,0.155911,0.180586,0.208878,0.240325,0.350377,0.000602,2
0.013607,0.002540,0.120275,0.138259,0.159876,0.185254,0.214199,0.345651,0.000643,2
0.031902,0.001903,0.106151,0.121813,0.140979,0.163990,0.190888,0.340408,0.002676,2
-0.008601,0.001557,0.127777,0.148690,0.173594,0.202368,0.234512,0.331481,-0.000292,2
-0.007657,0.001958,0.129857,0.150625,0.175285,0.203726,0.235475,0.325065,-0.000186,1
0.025148,0.001735,0.108557,0.124998,0.145075,0.169079,0.196966,0.322428,0.000006,1
0.043473,0.000904,0.094060,0.108121,0.125625,0.147064,0.172670,0.321565,0.001615,2
0.054239,-0.000273,0.081657,0.094099,0.109878,0.129651,0.153863,0.317080,0.001195,2
0.047404,-0.001470,0.076093,0.088757,0.105079,0.125822,0.151453,0.311803,0.005008,2
-0.014886,-0.001823,0.106804,0.128689,0.155639,0.187426,0.223216,0.301497,0.000629,2
-0.025263,-0.001146,0.119900,0.143595,0.172085,0.204930,0.241212,0.295205,-0.000165,1
0.001677,-0.000892,0.103332,0.122551,0.146359,0.174867,0.207626,0.293125,-0.000002,1
0.020380,-0.001134,0.090909,0.107242,0.127894,0.153311,0.183427,0.294924,0.002132,2
0.029269,-0.001624,0.082834,0.097728,0.116827,0.140755,0.169655,0.291251,0.001972,2
0.025727,-0.002209,0.080028,0.095148,0.114708,0.139361,0.169204,0.286915,0.005574,2
-0.036543,-0.001994,0.122005,0.147908,0.184972,0.249356,0.387011,0.277785,0.007847,0
-0.033786,-0.001032,0.127813,0.158551,0.210868,0.318331,0.596725,0.273705,-0.000019,2
-0.014892,-0.000500,0.119629,0.150804,0.206075,0.329255,0.553300,0.270350,0.001059,2
0.002761,-0.000346,0.113526,0.146158,0.207329,0.592980,0.507390,0.267219,0.001081,2
0.007424,-0.000413,0.123900,0.170976,0.279171,0.508970,0.418287,0.262275,0.000248,0
0.030041,-0.000774,0.115349,0.160016,0.264422,0.486328,0.402070,0.257125,0.001062,2
0.033632,-0.001442,0.116055,0.167391,0.515765,0.442980,0.362686,0.251957,0.001090,2
0.025872,-0.001960,0.119152,0.179728,0.474530,0.404015,0.328332,0.247430,0.001069,2
0.021564,-0.002346,0.119630,0.185897,0.442441,0.375220,0.305253,0.243279,-0.000057,1
0.021564,-0.002755,0.113244,0.176004,0.419831,0.356777,0.293091,0.241552,-0.000116,1
0.021486,-0.003164,0.106963,0.168966,0.397284,0.338261,0.280244,0.238263,-0.000190,0
0.019972,-0.003557,0.102781,0.428691,0.372154,0.317076,0.264350,0.234850,0.000856,2
0.012709,-0.003817,0.108949,0.390487,0.337507,0.286550,0.239292,0.231615,0.000843,2
0.010477,-0.004014,0.113403,0.361223,0.311336,0.264471,0.222098,0.241824,-0.000369,1
0.009904,-0.004224,0.387401,0.333881,0.287270,0.244468,0.206628,0.254874,-0.000509,1
0.009762,-0.004419,0.357890,0.308170,0.264749,0.225721,0.191891,0.254879,-0.000478,1
0.009757,-0.004625,0.326974,0.281130,0.241140,0.205990,0.176112,0.252714,-0.000527,1
0.004749,-0.004806,0.298078,0.255799,0.219080,0.187474,0.161066,0.254077,-0.000536,1
-0.013040,-0.004729,0.270404,0.231216,0.197709,0.169447,0.146208,0.271696,-0.001791,6
-0.022850,-0.004365,0.255336,0.216341,0.184596,0.158160,0.136640,0.280770,-0.002617,4
-0.035554,-0.003812,0.235118,0.197286,0.167929,0.143880,0.124550,0.274735,-0.001606,4
-0.046603,-0.003033,0.216154,0.179275,0.152087,0.130179,0.112788,0.269243,-0.001672,4
-0.052139,-0.002036,0.205710,0.166299,0.139853,0.119217,0.103039,0.276769,-0.002734,6
-0.051115,-0.001037,0.210320,0.162292,0.132945,0.112459,0.096607,0.277014,-0.003463,4
-0.044591,-0.000107,0.246679,0.172657,0.133587,0.109617,0.093183,0.270761,-0.003739,4
-0.054658,0.000837,0.239766,0.159042,0.119664,0.096505,0.081375,0.264819,-0.001623,4
-0.061916,0.001923,0.244026,0.149291,0.108134,0.085274,0.070838,0.264723,-0.002948,6
-0.064660,0.003179,0.312202,0.153742,0.102499,0.077317,0.062449,0.273661,-0.002776,6
-0.061652,0.004499,1.000000,0.194218,0.107179,0.074402,0.057311,0.274789,-0.003590,4
-0.036822,0.005391,0.981245,0.608385,0.149744,0.085752,0.060400,0.268903,-0.003553,4
-0.025035,0.005927,0.623880,1.000000,0.194378,0.092471,0.060970,0.263559,-0.001407,4
-0.017080,0.006295,0.506780,1.000000,0.259030,0.098908,0.061413,0.259456,-0.001593,4
-0.009068,0.006505,0.425318,1.000000,0.460080,0.113465,0.064995,0.255628,-0.001521,4
0.022183,0.006369,0.253854,0.392689,0.881505,0.774805,0.130122,0.251421,-0.007999,4
0.083102,0.005166,0.134779,0.166614,0.220333,0.328865,0.657990,0.246820,-0.000251,0
0.082047,0.003686,0.122503,0.151745,0.201335,0.302493,0.617390,0.244190,0.000773,2
0.074509,0.002328,0.116355,0.146377,0.199322,0.316040,0.776875,0.241369,0.000832,2
0.067051,0.001118,0.110965,0.142039,0.199396,0.338776,1.000000,0.238175,0.001087,5
0.054275,0.000089,0.111856,0.148408,0.222964,0.455018,1.000000,0.246715,0.002113,5
0.050650,-0.000900,0.104197,0.139910,0.215362,0.475315,1.000000,0.258925,-0.000014,1
0.048539,-0.001943,0.094052,0.127227,0.198894,0.463530,1.000000,0.278590,0.000982,5
0.040307,-0.002866,0.090185,0.126027,0.211825,0.679800,1.000000,0.302866,0.000963,5
0.033817,-0.003743,0.084677,0.122017,0.221277,1.000000,0.755195,0.330774,-0.000254,1
0.029157,-0.004553,0.077665,0.114810,0.223308,1.000000,0.658790,0.358113,0.000679,5
0.015820,-0.005199,0.080971,0.131864,0.362415,1.000000,0.457759,0.363952,0.001451,2
0.009221,-0.005476,0.083948,0.146290,0.585745,0.996040,0.400096,0.357006,-0.000060,5
-0.010736,-0.005455,0.121455,0.318522,1.000000,0.480159,0.280302,0.359259,0.001514,5
-0.017749,-0.004986,0.158675,0.596850,1.000000,0.394264,0.246199,0.357260,-0.000022,0
-0.017797,-0.004525,0.173493,0.654905,0.974710,0.381728,0.238467,0.350756,0.000025,1
-0.017817,-0.004071,0.187989,0.710705,0.943140,0.369624,0.230946,0.344526,0.000032,1
-0.017821,-0.003624,0.202174,0.764520,0.913015,0.357859,0.223601,0.340442,0.000039,1
-0.017928,-0.003142,0.218073,0.831245,0.875465,0.344394,0.215381,0.350622,0.000068,1
-0.017859,-0.002641,0.233584,0.885835,0.845300,0.331756,0.207359,0.371446,-0.000177,6
-0.010760,-0.002243,0.207394,0.544370,1.000000,0.380130,0.221966,0.393558,0.000219,1
-0.011367,-0.001891,0.219750,0.590085,1.000000,0.363515,0.213666,0.416559,-0.000042,6
-0.002476,-0.001675,0.188088,0.393168,1.000000,0.461325,0.241477,0.438570,0.000895,1
-0.002768,-0.001590,0.191040,0.401789,1.000000,0.453621,0.238541,0.463063,-0.000257,1
-0.004048,-0.001479,0.198322,0.428990,1.000000,0.431274,0.231246,0.487281,-0.000466,1
-0.004085,-0.001328,0.201988,0.437298,1.000000,0.425090,0.228057,0.507871,0.000246,1
-0.004032,-0.001165,0.205588,0.444554,1.000000,0.419649,0.224962,0.517557,0.000038,1
-0.003553,-0.001013,0.207207,0.443257,1.000000,0.420258,0.223684,0.535010,0.000220,1
-0.003708,-0.000871,0.211108,0.453164,1.000000,0.412799,0.220227,0.552624,-0.000123,1
-0.003988,-0.000701,0.216200,0.467026,1.000000,0.402770,0.215772,0.574590,-0.000034,1
-0.004271,-0.000517,0.221688,0.482007,1.000000,0.392351,0.211067,0.597257,-0.000141,1
-0.003716,-0.000332,0.223600,0.480061,1.000000,0.392242,0.209284,0.619405,0.000444,1
-0.004111,-0.000156,0.229413,0.496971,0.997675,0.380784,0.204365,0.642405,-0.000332,1
-0.004066,0.000050,0.234013,0.506410,0.937350,0.373582,0.200367,0.667429,-0.000064,1
-0.003968,0.000268,0.238622,0.515230,0.875245,0.366552,0.196311,0.693271,0.000153,1
-0.003979,0.000480,0.243616,0.526140,0.809300,0.358417,0.191985,0.719319,-0.000293,1
-0.004079,0.000706,0.249346,0.539750,0.740465,0.348818,0.187120,0.728790,-0.000031,1
-0.003976,0.000940,0.254287,1.000000,0.672790,0.341140,0.182724,0.744176,0.000058,0
-0.004095,0.001173,0.260304,1.000000,0.602410,0.331121,0.177669,0.737062,-0.000013,0
0.008784,0.001241,0.209973,0.377221,0.683705,0.431187,0.224350,0.728910,0.005586,4
0.021418,0.000446,0.163586,0.254478,0.859825,0.476163,0.321134,0.720333,0.002018,0
0.021386,-0.000741,0.145055,0.226496,0.791955,0.438759,0.305002,0.710910,0.000041,3
0.021416,-0.001907,0.126739,0.941760,0.727515,0.402899,0.280066,0.682852,0.000018,3
0.021480,-0.002958,0.111771,0.899910,0.670255,0.370874,0.257720,0.655605,0.000004,3
0.021461,-0.004018,0.143794,0.856175,0.610925,0.338132,0.234992,0.590700,0.000036,3
0.014673,-0.004900,0.166533,0.760465,0.916370,0.351694,0.234459,0.550829,0.001985,4
-0.004928,-0.005086,0.141976,0.440910,0.815680,0.427551,0.259680,0.545038,0.001916,0
-0.010229,-0.004583,0.143129,0.368627,0.747650,0.459100,0.266508,0.539414,0.000988,4
-0.000044,-0.004397,0.121086,0.241442,0.643345,0.765875,0.310673,0.533329,0.000894,0
-0.000101,-0.004386,0.121455,0.242432,0.594265,0.710365,0.310111,0.527371,0.000269,0
-0.000175,-0.004372,0.121912,0.243670,0.548835,0.658695,0.309411,0.521843,0.000465,0
-0.000176,-0.004349,0.122415,0.244678,0.500580,0.603680,0.308909,0.516019,0.000765,0
-0.000163,-0.004322,0.122974,0.245742,0.455840,0.552365,0.308394,0.510610,0.000982,0
-0.000215,-0.004289,0.123801,0.247629,0.411877,0.501505,0.312602,0.505314,0.001243,0
-0.000379,-0.004247,0.125080,0.249775,0.368799,0.451197,0.521310,0.500152,0.001427,0
-0.000564,-0.004190,0.126745,0.232846,0.323358,0.397770,0.464135,0.494795,0.001657,0
-0.000653,-0.004121,0.128450,0.206903,0.278141,0.344268,0.406376,0.489590,0.001906,0
-0.002977,-0.004039,0.131266,0.184078,0.240961,0.298957,0.356368,0.485148,0.002192,2
-0.017249,-0.003666,0.138049,0.179098,0.226273,0.277106,0.329504,0.480705,0.000684,2
-0.031652,-0.002795,0.134697,0.168348,0.208388,0.253305,0.301282,0.476319,0.000859,2
-0.019906,-0.001600,0.118340,0.144494,0.176907,0.215148,0.258023,0.471879,0.002086,2
0.004322,-0.001283,0.102966,0.124100,0.151038,0.184084,0.222711,0.466902,0.001196,2
0.026572,-0.001783,0.085666,0.102505,0.124588,0.152798,0.187315,0.461711,0.001324,2
0.007039,-0.002634,0.089651,0.109673,0.135951,0.169022,0.208380,0.452922,-0.008202,2
-0.059317,-0.002431,0.149892,0.185389,0.226619,0.272026,0.319905,0.433355,-0.044058,0
-0.093833,-0.000869,0.207203,0.247917,0.292140,0.338415,0.385418,0.421351,-0.035193,2
-0.074552,0.001701,0.200791,0.236379,0.275840,0.318064,0.361865,0.417857,0.000515,0
-0.038865,0.003566,0.175112,0.204031,0.237287,0.274283,0.314121,0.414770,0.001118,0
-0.008747,0.004318,0.153882,0.177873,0.206200,0.238717,0.274888,0.410883,0.001461,2
0.013054,0.004284,0.137738,0.158459,0.183380,0.212646,0.246025,0.406824,0.001284,2
0.029546,0.003575,0.122670,0.140957,0.163326,0.190149,0.221444,0.401930,0.003080,2
-0.011945,0.003137,0.148457,0.173024,0.202216,0.235837,0.273262,0.392543,-0.008290,2
-0.029923,0.003791,0.168280,0.195695,0.227495,0.263220,0.302064,0.384562,-0.002184,0
0.001873,0.004188,0.144968,0.167339,0.194029,0.225043,0.259985,0.381153,0.000580,0
0.025625,0.003778,0.126355,0.145221,0.168205,0.195623,0.227431,0.377232,0.000967,2
