angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
0.121362,-1.722110,0.545495,0.714010,0.844540,1.024695,1.274965,1.617455,2.066065,2.616125,3.245335,3.924745,1.211880,7.801071,1.423194,0.003437,1
0.481240,-3.461700,0.379391,0.477134,0.551615,0.654185,0.799250,1.008560,1.310315,1.729095,2.268120,2.903905,4.396005,5.912543,1.556056,0.011137,2
0.397881,-4.602810,0.324733,0.415477,0.486407,0.586610,0.732985,0.952195,1.278935,1.739485,2.327880,3.008310,5.003750,5.838471,1.533852,0.007505,2
-0.070197,-5.274640,0.350300,0.489349,0.608815,0.790635,1.071325,1.488170,2.048675,2.719425,3.466205,4.926525,1.412940,5.625029,1.487130,-0.010037,2
-2.075489,8.190250,4.251445,0.247741,0.186898,0.151961,0.129207,0.113286,0.101630,0.092839,0.086082,0.080839,0.073627,4.805343,1.261124,-0.009861,4
-2.622603,14.910200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.476500,0.002831,-0.002235,9
-2.626117,14.683200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,11.898214,-0.112909,0.001194,9
-2.662885,13.837600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.415429,-0.253456,-0.001487,9
-2.650388,12.400600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.845800,-0.389000,0.004246,9
-2.514817,10.388700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.505286,-0.560286,0.007817,9
-2.452037,7.678790,0.356400,0.212870,0.178777,0.155115,0.137911,0.124999,0.115098,0.107408,0.101405,0.096735,0.090492,13.703243,-0.749288,0.001769,9
-2.508517,1.133760,1.271920,0.782235,0.661900,0.577465,0.515610,0.468950,0.433056,0.405130,0.383329,0.366400,0.343967,1.346397,-0.006161,0.000141,1
3.871890,-14.721400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.009063,0.000452,9
3.869789,-14.325600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.655100,-0.127953,-0.000715,9
3.870521,-13.342400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.290857,-0.247918,0.001883,9
3.851836,-11.536800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,12.926086,-0.394496,-0.003769,9
3.815167,-8.971500,0.039015,0.038579,0.038805,0.039335,0.040190,0.041404,0.043032,0.045152,0.047873,0.051360,0.061723,12.566829,-0.573546,0.000418,9
3.822615,-6.522570,0.131960,0.130432,0.131169,0.132932,0.135790,0.139863,0.145327,0.152442,0.161584,0.173295,0.208080,13.849143,-0.704958,0.000888,9
3.823284,-0.902073,0.345255,0.341245,0.343167,0.347773,0.355244,0.365890,0.380176,0.398781,0.422683,0.453303,0.544250,13.506357,-0.936642,0.000142,9
3.820451,4.022210,0.532050,0.525955,0.528960,0.536100,0.547665,0.564125,0.586205,0.614955,0.651885,0.699200,0.839760,1.346397,-0.787202,0.000602,2
3.800079,7.165370,0.650685,0.643950,0.647995,0.657120,0.671690,0.692310,0.719890,0.755750,0.801790,0.860780,1.036280,1.346397,-0.392946,0.003411,2
3.766083,8.186720,0.688355,0.682510,0.687440,0.697790,0.713970,0.736660,0.766870,0.806060,0.856335,0.920780,1.113000,1.346397,-0.001190,-0.000330,2
3.759972,8.186260,0.688155,0.682545,0.687590,0.698060,0.714380,0.737220,0.767610,0.807015,0.857565,0.922360,1.115730,1.346397,0.001565,-0.000353,5
3.758094,8.165830,0.687330,0.681795,0.686870,0.697365,0.713710,0.736570,0.766980,0.806410,0.856990,0.921820,1.115330,1.346397,0.010914,0.001565,5
3.698920,7.983350,0.678850,0.675580,0.681725,0.693305,0.710790,0.734920,0.766785,0.807965,0.860745,0.928460,1.131600,1.346397,0.079847,0.012917,5
3.581687,7.641860,0.663590,0.664665,0.672900,0.686635,0.706435,0.733155,0.768045,0.812925,0.870405,0.944370,1.168890,1.346397,0.141495,0.023682,5
3.087294,6.293620,0.612840,0.630910,0.647905,0.671090,0.701530,0.740770,0.791040,0.855610,0.939450,1.050360,1.415580,2.552600,0.284878,0.046942,5
2.529249,4.993150,0.580670,0.617745,0.645825,0.682015,0.728370,0.787925,0.865255,0.967585,1.106915,1.304725,2.100405,3.711157,0.400550,0.062030,5
1.718017,3.613450,0.584115,0.657600,0.710590,0.779325,0.870105,0.993385,1.167715,1.429445,1.860660,2.693785,10.000000,5.251371,0.571922,0.077018,5
0.586989,2.583510,0.725615,0.927935,1.093465,1.343310,1.758490,2.573465,4.865330,10.000000,3.597240,1.696725,0.835885,6.816129,0.732210,0.001964,0
0.585496,1.818330,0.681865,0.872205,1.027980,1.263205,1.654345,2.423070,4.591580,10.000000,3.944520,1.866510,0.920900,3.882900,0.742892,-0.000002,1
0.585225,1.031910,0.636555,0.814285,0.959745,1.179415,1.544735,2.262865,4.289805,10.000000,4.318960,2.044875,1.009175,4.085771,0.767074,0.000024,1
0.499008,0.245707,0.610755,0.792950,0.945285,1.181200,1.590160,2.460910,5.532550,10.000000,3.489050,1.913960,1.019870,4.705614,0.881694,0.011966,5
0.360683,-0.408347,0.604805,0.806330,0.981740,1.267010,1.805325,3.181095,10.000000,6.379500,2.638285,1.671035,0.978540,5.706471,1.010038,0.001218,1
